alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.800000000000000000e+01,3.040468772044368606e+00,4.211248257092981007e-02,1.494889810393063012e+00,9.604981292064455056e-01,3.309774057670362257e+00,3.250979388558888239e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.900000000000000000e+01,3.043447338840524097e+00,3.984408653859023569e-02,1.559068174133618534e+00,7.816146222813701305e-01,2.615467157986552937e+00,3.416298601603764418e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+01,3.035897748216012992e+00,4.159649722599039617e-02,1.506375954457706001e+00,7.774942522918922849e-01,4.447125608933879981e+00,4.597823608366106818e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.100000000000000000e+01,3.045769614765484246e+00,3.771192492459885665e-02,1.511331341232361902e+00,9.056273048292542427e-01,2.985410555604619987e+00,2.871542528172726261e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.200000000000000000e+01,3.037846206109025893e+00,4.377112122150209755e-02,1.439949802216909713e+00,8.345645977443112429e-01,3.557349284313140458e+00,3.410829932520742958e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.300000000000000000e+01,3.036989186231608073e+00,4.344295451312060047e-02,1.447543205892426021e+00,7.646578141162807540e-01,3.717012996217920584e+00,3.906669474194851777e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.400000000000000000e+01,3.035953790611912506e+00,4.142427836332384511e-02,1.556666242320306592e+00,7.816520857583587611e-01,3.619669033106505562e+00,3.609966799851987762e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.500000000000000000e+01,3.038479882002208310e+00,3.965785952733501263e-02,1.361831019650733277e+00,7.775749520654022806e-01,2.865927318996866369e+00,3.184929807022091275e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.600000000000000000e+01,3.043652624184401301e+00,3.790145870140765316e-02,1.485062947969818747e+00,9.077387933377081275e-01,3.658120637186094370e+00,3.340006370357380572e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.700000000000000000e+01,3.036000490231318683e+00,4.184382761752149238e-02,1.526853967169605530e+00,8.212889497863127275e-01,3.695692465351156475e+00,3.996363699544830173e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.800000000000000000e+01,3.040338704541523551e+00,4.092090240120461325e-02,1.396805765710409375e+00,6.622699427451190779e-01,3.399018203842522290e+00,3.726282352949988663e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.900000000000000000e+01,3.039617755883129213e+00,4.089253005416018660e-02,1.373612334522030576e+00,7.473690177717065009e-01,3.456781030729127568e+00,3.008669342001875080e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+01,3.037647328236044775e+00,4.154854621391546737e-02,1.358502550648726270e+00,7.507178771780318449e-01,3.611514829460152676e+00,3.761709731428305226e+00,1.099999999999997691e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.100000000000000000e+01,3.049303260468211985e+00,3.558561804549054131e-02,1.345391603466759234e+00,7.433271377959620452e-01,3.088430569669501136e+00,3.597036903678316300e+00,1.599999999999995914e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.200000000000000000e+01,3.043770889465886587e+00,4.098366789580688840e-02,1.541357321125989221e+00,8.891881808048606173e-01,3.446871405644885478e+00,3.251772115714576028e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.300000000000000000e+01,3.041806599127258259e+00,4.017546399432572746e-02,1.226494967031737993e+00,7.440238110938326432e-01,3.340970029634740435e+00,3.398681648423830026e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.400000000000000000e+01,3.032643165241263539e+00,4.478770010044320210e-02,1.446513751722699803e+00,8.499016761517393936e-01,3.007255610540034318e+00,3.424126297249060258e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.500000000000000000e+01,3.038414080861127964e+00,4.031464774203886298e-02,1.534246316908172147e+00,8.205299054163714967e-01,3.564881492299144750e+00,3.564566037130384224e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.309999999999996945e+01,-1.000000000000000000e+00
5.000000000000000278e-02,3.700000000000000000e+01,3.040484246816269387e+00,4.129290206804125257e-02,1.579621400434169765e+00,8.855759361142865327e-01,3.390679961275194554e+00,3.439228352355789831e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.800000000000000000e+01,3.048925730659912681e+00,3.521946143579338800e-02,1.388770269168386529e+00,7.979369836668277483e-01,2.959184193867830714e+00,2.875644887998075827e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.900000000000000000e+01,3.032814366760899105e+00,4.230882215379953848e-02,1.541666179350714039e+00,7.499702337195269797e-01,4.137781188112190200e+00,4.574097457435994940e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+01,3.038176402537117848e+00,3.950562146546041792e-02,1.375648823901306494e+00,8.203880229188881268e-01,2.833453770582513354e+00,3.403908964708201701e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.100000000000000000e+01,3.035356986109085220e+00,4.087381213918551276e-02,1.472455589904675177e+00,7.428133099497253866e-01,3.326823119261733464e+00,3.526700233344439273e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.029999999999997939e+01,-1.000000000000000000e+00
5.000000000000000278e-02,4.300000000000000000e+01,3.047105713233253521e+00,3.959194183437289571e-02,1.576693176974558019e+00,9.778283673551283472e-01,4.577558427467925739e+00,4.037891577177513014e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.400000000000000000e+01,3.040305965512838604e+00,3.958706819759845452e-02,1.386158519335048078e+00,8.333952215473362513e-01,4.449370905369248064e+00,4.511422090405125651e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.500000000000000000e+01,3.037940157885819392e+00,4.121151467389510409e-02,1.434181355657358381e+00,9.503592389473131119e-01,3.334675794372235380e+00,3.217930796475434008e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.600000000000000000e+01,3.040474591581526109e+00,4.327718879747712716e-02,1.430125473067173081e+00,7.978829317441060720e-01,3.098456146940744116e+00,3.050506642514615230e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.700000000000000000e+01,3.045651357062801434e+00,4.140200365750679179e-02,1.334160905886839998e+00,7.850120780378582186e-01,3.068632334870381229e+00,3.091913299755531863e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.800000000000000000e+01,3.035376943845899067e+00,4.486286223855605326e-02,1.469388372801686993e+00,9.531678477244460712e-01,3.222871864137228037e+00,3.269729763036953951e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.900000000000000000e+01,3.043427566247499882e+00,4.024929355052799668e-02,1.566404130976968734e+00,8.009754116894223230e-01,3.850866453950263502e+00,3.433106889168962450e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+01,3.040420252396359491e+00,4.052629329420312509e-02,1.428030195443370509e+00,8.156984412550046804e-01,3.569375997670548362e+00,3.477879947477819922e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+00,3.039872170067506651e+00,4.833443307743014866e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.830242662227447470e+00,2.863384742191147581e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+00,3.046948062147847303e+00,4.433995350586832779e-02,1.515152239333531492e+00,8.539196051696177348e-01,4.235351435112452378e+00,3.444659649797414236e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+00,3.038720259114989108e+00,4.861687095004245396e-02,1.495336633062757548e+00,7.903142765378919909e-01,4.872737306472943786e+00,4.337165949132996801e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.249999999999997158e+01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+00,3.039020592346818539e+00,4.892672569044560771e-02,1.458264830981724547e+00,9.293528343203318887e-01,3.934222750030334836e+00,3.802200132966107926e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+00,3.044821860522761714e+00,4.666605703244838116e-02,1.658569610812556050e+00,8.713733697605461348e-01,4.166935485627802471e+00,3.653949609649985497e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+00,3.029534454145634381e+00,4.885187086231647380e-02,1.460148695285759413e+00,8.113209592210067767e-01,3.466713046571389789e+00,3.363988138349561119e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+00,3.036829519055503024e+00,4.891001762668425318e-02,1.464953172908149748e+00,8.138397061814995892e-01,3.541942437175376046e+00,3.717190556211097174e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+00,3.040123336207650073e+00,4.609679725582287863e-02,1.425510188014952107e+00,9.410676179826015231e-01,3.561515271738107113e+00,2.963243700236271483e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+01,3.041301904270558243e+00,4.754452782391800636e-02,1.334673740026104616e+00,7.334040273589559344e-01,3.001740469832149927e+00,3.085775017151819899e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000000e+01,3.035909064996790807e+00,4.978928276609231873e-02,1.447705062741087456e+00,8.040704293580349660e-01,3.589783455761726305e+00,3.551121857841511353e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.200000000000000000e+01,3.043461105356792373e+00,4.760562982785625924e-02,1.457222165087348698e+00,8.401637777691491893e-01,3.566248638082762490e+00,3.519676972591688546e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.519999999999996199e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.400000000000000000e+01,3.042529916632754183e+00,4.466808788901127647e-02,1.419691954481320906e+00,8.099499250669196515e-01,4.290808917627805918e+00,3.661703134285378081e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+01,3.042460896081748523e+00,4.494303465991945912e-02,1.578024303142203877e+00,9.065843450677752990e-01,4.180564404511440735e+00,3.841268507638507135e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.600000000000000000e+01,3.036946493921524048e+00,4.934716901009736367e-02,1.464108245648897633e+00,8.205076844887501109e-01,4.189224641937237870e+00,3.918536001739460151e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.700000000000000000e+01,3.043531112630644131e+00,4.594167844433561659e-02,1.447920645365806891e+00,8.453964678664650512e-01,3.734764806426889461e+00,3.123657327317778343e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.800000000000000000e+01,3.037786503780288694e+00,4.845314868230327088e-02,1.494889810393063012e+00,9.604981292064455056e-01,3.556569718172223116e+00,3.418994795681563392e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+01,3.041303623858087946e+00,4.626414674769156049e-02,1.559068174133618534e+00,7.816146222813701305e-01,2.820605347047461908e+00,3.530580507416085645e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+01,3.034390529422938521e+00,4.734277464374762184e-02,1.506375954457706001e+00,7.774942522918922849e-01,4.684547580903501540e+00,4.556696275829867915e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.100000000000000000e+01,3.043215538177708623e+00,4.424291659759112955e-02,1.511331341232361902e+00,9.056273048292542427e-01,3.359301410034196689e+00,3.103564442836963089e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+01,3.037519068435189151e+00,4.930020732084140073e-02,1.439949802216909713e+00,8.345645977443112429e-01,3.878399577450244884e+00,3.386176863384837255e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.300000000000000000e+01,3.037372476640766816e+00,4.888011931047379216e-02,1.447543205892426021e+00,7.646578141162807540e-01,3.911252194287655470e+00,3.916110139590701422e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.400000000000000000e+01,3.035466369678292420e+00,4.768914976657774585e-02,1.556666242320306592e+00,7.816520857583587611e-01,4.006606506176084714e+00,3.704677896899704059e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e+01,3.038177560388031662e+00,4.584827361615803620e-02,1.361831019650733277e+00,7.775749520654022806e-01,3.026250394913519770e+00,3.225371514944851192e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.600000000000000000e+01,3.044023522052210939e+00,4.296768396359174763e-02,1.485062947969818747e+00,9.077387933377081275e-01,4.037443241813199357e+00,3.525936323669741856e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.700000000000000000e+01,3.035523128045075403e+00,4.822730369775728165e-02,1.526853967169605530e+00,8.212889497863127275e-01,3.770288083643446697e+00,4.006934553831351664e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.800000000000000000e+01,3.039737007934072199e+00,4.661205174002073376e-02,1.396805765710409375e+00,6.622699427451190779e-01,3.776229177515724622e+00,3.735094262742273408e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.900000000000000000e+01,3.038472056089120965e+00,4.698469842866537932e-02,1.373612334522030576e+00,7.473690177717065009e-01,4.081001769252515565e+00,3.388459429486297303e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+01,3.038651947589428914e+00,4.572524975666969471e-02,1.358502550648726270e+00,7.507178771780318449e-01,3.603910538224003535e+00,3.793418515193228924e+00,1.099999999999997691e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.100000000000000000e+01,3.049564890105641357e+00,3.978901669452531570e-02,1.345391603466759234e+00,7.433271377959620452e-01,3.055778523344903963e+00,3.484560877482124397e+00,1.599999999999995914e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.200000000000000000e+01,3.042978649097572319e+00,4.662997317626586119e-02,1.541357321125989221e+00,8.891881808048606173e-01,3.521900794179205985e+00,3.317430717470807089e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.300000000000000000e+01,3.042272006474572077e+00,4.490829303916439585e-02,1.226494967031737993e+00,7.440238110938326432e-01,3.470111223775174558e+00,3.472883785713742011e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.400000000000000000e+01,3.032769281407455164e+00,5.063536294480899119e-02,1.446513751722699803e+00,8.499016761517393936e-01,3.119521293547572682e+00,3.347511627014276403e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.500000000000000000e+01,3.036512780676341450e+00,4.693339696861504456e-02,1.534246316908172147e+00,8.205299054163714967e-01,3.775210152784062689e+00,3.636745460006116648e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.309999999999996945e+01,-1.000000000000000000e+00
5.000000000000000000e-01,3.700000000000000000e+01,3.040030275849328500e+00,4.715857910852316176e-02,1.579621400434169765e+00,8.855759361142865327e-01,3.646862050025919455e+00,3.516960578603934184e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.800000000000000000e+01,3.045131492638365245e+00,4.283243844530301714e-02,1.388770269168386529e+00,7.979369836668277483e-01,3.198512017443837951e+00,3.008339983340492907e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.900000000000000000e+01,3.032532247046213492e+00,4.747098276303571285e-02,1.541666179350714039e+00,7.499702337195269797e-01,4.238049766942172170e+00,4.522276785365189511e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+01,3.038035662463617115e+00,4.599278134683836006e-02,1.375648823901306494e+00,8.203880229188881268e-01,2.941918100050274987e+00,3.488576492170957000e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.100000000000000000e+01,3.033570273620623148e+00,4.680040120980267365e-02,1.472455589904675177e+00,7.428133099497253866e-01,3.864334271279220356e+00,3.774095989157277842e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.029999999999997939e+01,-1.000000000000000000e+00
5.000000000000000000e-01,4.300000000000000000e+01,3.044554578773511100e+00,4.561037469192387450e-02,1.576693176974558019e+00,9.778283673551283472e-01,4.681872098583438557e+00,4.177294999644317386e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.400000000000000000e+01,3.041337419509535955e+00,4.467832099625381609e-02,1.386158519335048078e+00,8.333952215473362513e-01,4.717454481694521640e+00,4.526407769261537872e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.500000000000000000e+01,3.037324589586490209e+00,4.673823962337035620e-02,1.434181355657358381e+00,9.503592389473131119e-01,3.501017468011888845e+00,3.396149717578552885e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.600000000000000000e+01,3.040171600246607486e+00,4.853408333275339992e-02,1.430125473067173081e+00,7.978829317441060720e-01,3.168627025176649070e+00,3.034259328113368515e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.700000000000000000e+01,3.044547817961198444e+00,4.533815441609995167e-02,1.334160905886839998e+00,7.850120780378582186e-01,3.272539450082531332e+00,3.423095525929095384e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.800000000000000000e+01,3.034502869762213173e+00,5.098781954392447163e-02,1.469388372801686993e+00,9.531678477244460712e-01,3.586713050802245117e+00,3.295749772341689532e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.900000000000000000e+01,3.041008548272832179e+00,4.636623065239978136e-02,1.566404130976968734e+00,8.009754116894223230e-01,4.066246748103337971e+00,3.582217075792839545e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+01,3.040029247101700971e+00,4.613958760413263555e-02,1.428030195443370509e+00,8.156984412550046804e-01,3.899221895836426643e+00,3.550499617467373970e+00,9.599999999999981881e+00,0.000000000000000000e+00
