alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.800000000000000000e+01,5.434098950132097705e-02,2.140653075776727601e-02,8.986466381814350868e-02,1.494889810393063012e+00,9.604981292064455056e-01,3.309774057670362257e+00,3.250979388558888239e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.900000000000000000e+01,5.532253209650336151e-02,2.100607460651540692e-02,9.730272353938351770e-02,1.557085833562652288e+00,7.857174003229828729e-01,2.644352209850004520e+00,3.424156753880113424e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+01,4.944016207890231801e-02,2.461001292442134211e-02,8.606720801884337746e-02,1.480623916481728974e+00,7.422032809806302645e-01,4.496398902113832641e+00,4.599340778471171731e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.100000000000000000e+01,5.576807442745487786e-02,2.109580869912874510e-02,8.264681665895379226e-02,1.479138382050019240e+00,8.579634662553389246e-01,3.018815041601528470e+00,2.870187810722196975e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.200000000000000000e+01,5.415475324421915176e-02,2.127230505015646062e-02,8.518793487177678259e-02,1.424302758143111580e+00,8.260079841336088746e-01,3.596810322971663698e+00,3.409447406971233718e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.300000000000000000e+01,5.279166910263845269e-02,2.164555077292327004e-02,8.797061142631257269e-02,1.447543205892426021e+00,7.646578141162807540e-01,3.717012996217920584e+00,3.906669474194851777e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.400000000000000000e+01,4.992867945466643309e-02,2.345779709569475319e-02,8.580494030504048908e-02,1.548396584536854803e+00,7.823903831923875174e-01,3.659236807501208943e+00,3.612088812896484757e+00,8.599999999999985434e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.500000000000000000e+01,5.074417546668306966e-02,2.263356229534354072e-02,8.566239364913652565e-02,1.361728169483910955e+00,7.819305395752552679e-01,2.897813852040502791e+00,3.188455005000019327e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.600000000000000000e+01,5.455207318500118752e-02,2.000519091066615268e-02,8.694045951492945790e-02,1.448449020344504179e+00,8.381746313397350212e-01,3.696060437936482312e+00,3.336498554069924349e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.700000000000000000e+01,4.960719828820952387e-02,2.484742102524692409e-02,8.789663343632980741e-02,1.514432948803066781e+00,8.164413132236627568e-01,3.733206203699472869e+00,4.000097546762158451e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.800000000000000000e+01,5.389175112664213591e-02,2.162237608607412570e-02,8.612195218355278570e-02,1.390373151066847113e+00,6.663616186805987329e-01,3.471557161339738240e+00,3.732806709019507618e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.900000000000000000e+01,5.288629633679731851e-02,2.109040671068370537e-02,8.411559598686135786e-02,1.373612334522030576e+00,7.473690177717065009e-01,3.456781030729127568e+00,3.008669342001875080e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+01,5.252022114306540562e-02,2.128588059848035216e-02,8.984907428728083900e-02,1.374226355521138698e+00,7.543314219069017224e-01,3.711073278783978413e+00,3.766132374965106333e+00,1.069999999999997797e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.100000000000000000e+01,5.547206252762041517e-02,2.318804978863931929e-02,8.312541956993202419e-02,1.230123448879601566e+00,7.052100424888705366e-01,3.318291549438915577e+00,4.037242204369918319e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.200000000000000000e+01,5.694364025810380592e-02,1.981109975231323123e-02,9.314317634919744293e-02,1.502927958027389099e+00,8.155062428052806123e-01,3.484811383932692408e+00,3.249695648365021228e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.300000000000000000e+01,5.358688700505721825e-02,2.214283583586056439e-02,8.598162778445672672e-02,1.226494967031737993e+00,7.440238110938326432e-01,3.340970029634740435e+00,3.398681648423830026e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.400000000000000000e+01,5.200441734166062063e-02,1.915867673431843540e-02,8.524023045401873944e-02,1.446513751722699803e+00,8.499016761517393936e-01,3.007255610540034318e+00,3.424126297249060258e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.500000000000000000e+01,5.062819629123514048e-02,2.318831971631752156e-02,8.497255369218281729e-02,1.534246316908172147e+00,8.205299054163714967e-01,3.564881492299144750e+00,3.564566037130384224e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.600000000000000000e+01,5.386136119803553585e-02,2.206947596342735338e-02,8.462148551437209676e-02,1.300308858518477440e+00,8.409932996890885359e-01,3.304226066508082926e+00,3.153067825174931116e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.700000000000000000e+01,5.439028362029241226e-02,2.049562142988254829e-02,8.837776044437406497e-02,1.543617415175581487e+00,8.173471715052509357e-01,3.426175127847292057e+00,3.439745475367209870e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.800000000000000000e+01,5.677037395714476520e-02,2.119050639713516634e-02,8.346737761798195265e-02,1.388188041026522823e+00,8.022898378062753855e-01,2.991387889305575865e+00,2.874855499469000986e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.900000000000000000e+01,4.838483831574962035e-02,2.355522542689454657e-02,8.733924173209128838e-02,1.540855611862621988e+00,7.541325763728461418e-01,4.183907230296378899e+00,4.578860695904878320e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+01,5.096689277751780683e-02,2.050628388210053166e-02,9.066536244332423777e-02,1.375648823901306494e+00,8.203880229188881268e-01,2.833453770582513354e+00,3.403908964708201701e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.100000000000000000e+01,4.881650743405901299e-02,2.388514053551822613e-02,8.438153221891075972e-02,1.470934969943738402e+00,7.468841623963653475e-01,3.364325498706115525e+00,3.528991205910451789e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.200000000000000000e+01,5.284777844717860468e-02,2.184833315514232710e-02,8.687653349095558752e-02,1.448641766987988078e+00,7.819503991521500330e-01,3.905882580636174772e+00,3.749825400099656925e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.300000000000000000e+01,5.709016449780950075e-02,2.296047027050996878e-02,8.458931595241070411e-02,1.576693176974558019e+00,9.778283673551283472e-01,4.577558427467925739e+00,4.037891577177513014e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.400000000000000000e+01,5.214411810078046355e-02,2.174161382913759530e-02,8.489865583230393753e-02,1.386158519335048078e+00,8.333952215473362513e-01,4.449370905369248064e+00,4.511422090405125651e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.500000000000000000e+01,5.291654943800656180e-02,1.920427590925217337e-02,8.602985760567793960e-02,1.394996535389856573e+00,8.785478670267179435e-01,3.371184126954732907e+00,3.216558365013844067e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.600000000000000000e+01,5.576058006775608950e-02,2.089529676010640213e-02,8.969002478455934124e-02,1.394426727797844823e+00,7.171254441881226294e-01,3.129172148570485756e+00,3.050140314054109680e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.700000000000000000e+01,5.763108462800276693e-02,2.353775901216427491e-02,8.476024538794746377e-02,1.345116828221498917e+00,7.891054349316479755e-01,3.131548394721676676e+00,3.092102238508424694e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.800000000000000000e+01,5.223377443800229086e-02,2.314816131081473549e-02,8.519214999320023907e-02,1.469388372801686993e+00,9.531678477244460712e-01,3.222871864137228037e+00,3.269729763036953951e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.900000000000000000e+01,5.452283651428587591e-02,2.391847083541855448e-02,8.606836953244378918e-02,1.549233340208648002e+00,7.888186880033919435e-01,3.893710642374224484e+00,3.428329940369245765e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+01,5.267405699577670797e-02,2.312827192105584850e-02,8.407882580247960647e-02,1.398405120805289226e+00,7.668858151939238477e-01,3.606639864797423378e+00,3.477019751629598865e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.100000000000000000e+01,5.293659162498294546e-02,2.046514597877970368e-02,8.602203629548377251e-02,1.556690228284986155e+00,7.989668190394026981e-01,3.555390342927917224e+00,3.180343228996875382e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.200000000000000000e+01,5.831653779899596129e-02,2.180120379648252393e-02,8.795957460993930610e-02,1.441286575344940868e+00,8.420214070611610202e-01,3.777364697440370733e+00,3.395086766982901239e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.300000000000000000e+01,5.472156343395807171e-02,1.885275235979903818e-02,8.766071980255940588e-02,1.449670474154837629e+00,8.333350038518505531e-01,3.269399608652808542e+00,3.435754129333489448e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,5.400000000000000000e+01,5.448809166333066362e-02,2.158781697444437514e-02,8.441044975075673307e-02,1.430213685985910255e+00,7.880937192517182277e-01,3.610262031732919930e+00,3.649462847949886513e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.500000000000000000e+01,5.630226721462872064e-02,2.339573218740410854e-02,9.185918067834641931e-02,1.436163461291287247e+00,7.647348078636811985e-01,3.703944163236879916e+00,3.799440875370673876e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.600000000000000000e+01,5.208802397449550231e-02,2.286819601337750085e-02,8.847208771666892346e-02,1.403478190815547144e+00,6.871302072897225166e-01,3.861752300333403998e+00,3.443252473284219128e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.700000000000000000e+01,5.171869917839740788e-02,2.063063110726472485e-02,8.884941506731314220e-02,1.399163712641215751e+00,8.014776878036564689e-01,3.254021910200025847e+00,3.552053703809409768e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.800000000000000000e+01,5.108003305895863350e-02,2.059296305716512565e-02,8.964761976212720640e-02,1.461514365725069320e+00,9.359933401014290943e-01,3.647345283052747078e+00,3.893960852433126174e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.900000000000000000e+01,5.767855664918045827e-02,2.127550615444522356e-02,8.507935017502177288e-02,1.412835074512440281e+00,8.039210401038063836e-01,3.539848219801332352e+00,3.382662494732714631e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+01,5.221896316956575745e-02,1.918051514092487114e-02,8.583491134537268863e-02,1.569956349902003723e+00,8.099471375298367137e-01,3.376261052269529550e+00,3.434510671014208594e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.100000000000000000e+01,5.451745094198051644e-02,2.197832215233102085e-02,8.266945207797427031e-02,1.462055798901151338e+00,7.878813188233543263e-01,3.599608222797991086e+00,3.585520032435672633e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.200000000000000000e+01,5.379125160931085697e-02,2.113042871270654627e-02,9.222518746100005771e-02,1.458469565915718968e+00,8.138327989394412709e-01,3.368287616550162511e+00,3.404491614700265956e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.300000000000000000e+01,5.328955246524969686e-02,2.150358150775503324e-02,8.794078546612382752e-02,1.480524803041230575e+00,7.783671363450699321e-01,3.608728623913488587e+00,3.736011221397645077e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.400000000000000000e+01,5.470204106241140229e-02,1.953051681731557063e-02,8.584029541544380137e-02,1.326725284418253992e+00,6.785361243802213727e-01,3.795058473252498121e+00,3.289251834177800760e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.500000000000000000e+01,4.914948114026361503e-02,2.142439955490227366e-02,8.651279586509152963e-02,1.390910117159589454e+00,7.139722561918652177e-01,3.801026223049816188e+00,4.073840827849979362e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.600000000000000000e+01,5.049804308501529282e-02,2.169630984752139724e-02,8.488571482349671626e-02,1.385439777224735103e+00,7.659615555711039026e-01,3.278280520585429958e+00,3.584429134758311264e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.700000000000000000e+01,5.062749824669350585e-02,2.213626900289444172e-02,8.570282391794670218e-02,1.507434752793829880e+00,7.472669845387183152e-01,2.697777907733539760e+00,2.919527677282466094e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.800000000000000000e+01,5.299937219723805520e-02,2.306803100112298291e-02,9.263733556405329139e-02,1.461761902578952554e+00,7.198195344985428568e-01,4.222435332439541611e+00,3.966955089700067383e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.900000000000000000e+01,5.687989917587395888e-02,2.067340589647374827e-02,8.557324990732650960e-02,1.470909360939076649e+00,7.390080016630178328e-01,4.412372630110585447e+00,3.615355640099452206e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+01,5.386905982799503750e-02,2.058331675839731104e-02,8.722794034562575405e-02,1.452453120380817531e+00,8.830649765836585674e-01,3.713998839643293248e+00,3.322454725154423194e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
5.000000000000000278e-02,7.200000000000000000e+01,5.755243325580047115e-02,2.243623362827515053e-02,8.405852317241890859e-02,1.367896994068985794e+00,6.440177682047146801e-01,3.283161947997472296e+00,3.263768429977624397e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.300000000000000000e+01,4.930732008945722805e-02,2.202906912344495052e-02,8.742508644721436184e-02,1.359703350093740548e+00,6.883813088482604314e-01,2.582148581852428126e+00,2.772654294525825680e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.400000000000000000e+01,5.162105957308209259e-02,2.301084700068066827e-02,7.846520734006245945e-02,1.447117598087613199e+00,7.658734802378167617e-01,3.244308473075627308e+00,3.331134246413381295e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.500000000000000000e+01,5.265933451303784346e-02,2.137566819215721767e-02,8.473955160694535138e-02,1.377833035955060348e+00,6.378524193622656657e-01,3.371951929051134389e+00,3.679886139451782334e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,7.600000000000000000e+01,5.463788832162195380e-02,2.189795302910872363e-02,9.039383423462776790e-02,1.534030363007271580e+00,8.321486368240788023e-01,3.543951106377407623e+00,3.522197806476424109e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.700000000000000000e+01,5.087012163697104267e-02,1.955927542233493882e-02,8.403232930279491697e-02,1.510697836355798573e+00,7.954651147291967872e-01,3.176460952365557588e+00,3.149983272573008808e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.800000000000000000e+01,5.550833992934791489e-02,2.418440761279740461e-02,8.571758565442300082e-02,1.429868506682724583e+00,7.801467269484593237e-01,4.172272425618646530e+00,3.512473671386315388e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.900000000000000000e+01,5.223724655552110241e-02,2.307746126172478124e-02,8.488201967644171120e-02,1.379149998346967942e+00,8.909261316959508070e-01,3.363149998303853305e+00,3.073368996130119601e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+01,6.002133857340602452e-02,2.200100672558993192e-02,8.828350524517647457e-02,1.448881654841770672e+00,6.744559422389410086e-01,4.747210228301391055e+00,3.721715403096823582e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.100000000000000000e+01,5.262407133438243984e-02,2.066363928737758107e-02,8.856061952772886769e-02,1.464339134656673203e+00,7.611447306971497184e-01,3.588055040198470547e+00,3.616511905173823482e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.200000000000000000e+01,5.547870393166075276e-02,2.150581431218554287e-02,8.718517519161705920e-02,1.460360832911659967e+00,8.132038487117458914e-01,2.923134158946768757e+00,3.270502255317607077e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,8.300000000000000000e+01,5.454215687952512076e-02,2.339543077783493019e-02,9.175728180385656074e-02,1.475421571355065353e+00,8.475929876522739770e-01,3.981436643055733082e+00,3.904964121466501403e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.400000000000000000e+01,5.667075696619681274e-02,1.933963893057128944e-02,8.493269022208682628e-02,1.386230275440238469e+00,7.229040698103035290e-01,3.721472160302728760e+00,3.622211571371982686e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.500000000000000000e+01,5.755554382238997624e-02,2.296972671623472712e-02,8.583291618374699894e-02,1.464038246062085324e+00,8.196986799795640266e-01,3.673873693519175809e+00,3.405038807000133616e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.600000000000000000e+01,5.015905391153977627e-02,2.173287940439174934e-02,8.505659905979889857e-02,1.579956291604843743e+00,8.047577946246556868e-01,3.531945702565733924e+00,3.930078978887213914e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.700000000000000000e+01,5.728342097901284458e-02,2.261970832437024126e-02,8.639632038183364671e-02,1.515635157193703453e+00,8.345794137540700763e-01,3.901041669949868673e+00,3.714358002279321447e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.800000000000000000e+01,5.264303390712837122e-02,2.166775095017046959e-02,8.291972144894366181e-02,1.384974131289615551e+00,7.459846358876200956e-01,3.525155324269503065e+00,3.474320761916987355e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.900000000000000000e+01,5.565129785041664917e-02,2.285018624158269632e-02,8.131385022828485631e-02,1.374955892591128270e+00,8.929204835697405196e-01,4.074178465985617947e+00,3.743561882208220837e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+01,5.275373293683723042e-02,2.182697881432814693e-02,9.798031400872453389e-02,1.475077047619187010e+00,6.991754182226623815e-01,3.683558110433803101e+00,4.020121520992167241e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.100000000000000000e+01,4.996153008225805853e-02,2.572394328474725267e-02,8.400705369000061040e-02,1.522925708921176513e+00,9.186660448083954211e-01,2.771202851471368689e+00,2.934910714850638591e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
5.000000000000000278e-02,9.300000000000000000e+01,5.611380381284294949e-02,2.158223415233629858e-02,9.101583564892434808e-02,1.470660572818261125e+00,6.687903280481828361e-01,3.501824464583310093e+00,3.408703481851003581e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.400000000000000000e+01,5.265155716381830081e-02,2.259690115061980045e-02,8.982070946989573201e-02,1.330132013354356157e+00,7.580834359808853451e-01,3.417478254920032210e+00,3.069754267258463010e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.500000000000000000e+01,5.159604590663063872e-02,2.266232280204848182e-02,8.404234504965435448e-02,1.356032429577407106e+00,6.893479285645875976e-01,3.023352773381432712e+00,3.507589461455131286e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.600000000000000000e+01,5.453924765082395626e-02,2.210032566975985227e-02,8.365339252619374832e-02,1.449037043783379275e+00,7.332575945175026089e-01,4.147624191109648528e+00,3.264247835678433685e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.700000000000000000e+01,5.495214287094937755e-02,1.978516078695606931e-02,8.590071915047126083e-02,1.298466708610970466e+00,7.153879184949987202e-01,4.023795282585819422e+00,4.032478745012707755e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.800000000000000000e+01,5.382863801928951253e-02,2.408947625348031515e-02,8.661037322858788912e-02,1.457873721271290002e+00,7.359801278867784680e-01,4.199152905989187445e+00,4.124104946017135731e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.900000000000000000e+01,5.161926825030797861e-02,2.244946505423930580e-02,8.752348858483305349e-02,1.437018455097834879e+00,7.401299258801296022e-01,3.671631367038950877e+00,4.020545384748507090e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+02,4.906256944084407684e-02,2.448795075098664578e-02,8.549125603469054369e-02,1.430086950010797109e+00,7.963649374359186295e-01,3.388168987435759671e+00,3.990177341243991815e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.010000000000000000e+02,5.778141063859571630e-02,2.127952721840151509e-02,8.430862094773550197e-02,1.358968731158600285e+00,8.160809652848988183e-01,3.536411969912282238e+00,3.315154973663460236e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.020000000000000000e+02,5.434884514833976388e-02,2.213121484529531960e-02,8.527853478866731507e-02,1.357857541759671882e+00,6.433287231414293039e-01,2.891940501212886705e+00,3.017194732149008463e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.030000000000000000e+02,5.402280707733071036e-02,2.175434671378335960e-02,8.596038415335893745e-02,1.389294670458203207e+00,7.503052927611176814e-01,3.020411118934693828e+00,3.269495330414014855e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.040000000000000000e+02,5.467591400386560829e-02,2.343083733798801901e-02,1.110933939449698649e-01,1.512779222668398038e+00,7.997901754893338433e-01,3.233272507449427735e+00,3.675343880185585999e+00,9.199999999999983302e+00,0.000000000000000000e+00
