alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000000e-01,2.900000000000000000e+01,6.068936796153367119e+00,5.653344575990935927e-02,1.984634398149846213e+00,1.304668999303610910e+00,4.389084728142512049e+00,2.505495527544296053e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+01,6.098791114405703873e+00,9.515453922396369113e-02,2.276433064908112591e+00,1.119368395907186731e+00,6.958016065415556284e+00,4.943123781542238859e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.100000000000000000e+01,6.131950374431735185e+00,9.640932395932966248e-02,2.006981845128226194e+00,1.064407354890276602e+00,7.679901381583397857e+00,5.617648979838875789e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.200000000000000000e+01,6.074959300903851833e+00,5.864261887209545193e-02,2.568714520208020158e+00,1.158738124907520595e+00,5.498125553893016715e+00,3.127073115904272615e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.300000000000000000e+01,6.124044181006384591e+00,8.776754371005694721e-02,2.122280776211872499e+00,1.465911150626741932e+00,7.357262427740346666e+00,4.781270135889433170e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.400000000000000000e+01,6.017741439840015971e+00,5.106654734413008934e-02,2.198863449670291903e+00,1.310034757406090877e+00,3.471499727313418493e+00,2.566619752796295284e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.500000000000000000e+01,6.047675770549732377e+00,4.499664885938031017e-02,2.435093965060145305e+00,1.168948128017206489e+00,3.603293198263840313e+00,2.766059048027288192e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.600000000000000000e+01,6.016478818471879819e+00,4.652658432789742032e-02,2.316587356429075761e+00,1.305341662539078129e+00,3.618806079258006569e+00,3.062319383325709854e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.700000000000000000e+01,6.110311123348374451e+00,9.541156039365171482e-02,2.377596293671107919e+00,1.265394535478645111e+00,6.827364058569364680e+00,4.857483259168372314e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.800000000000000000e+01,5.996806302512241338e+00,2.898251492499110196e-02,2.772000343076227225e+00,1.602656588660478887e+00,3.401045005423420253e+00,2.702739531097286374e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.900000000000000000e+01,6.073868741293351192e+00,6.389335941305272770e-02,2.491319903830540916e+00,1.282383868896853851e+00,5.156369206034149499e+00,3.338388655120442916e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+01,6.034860495058121721e+00,4.424847722702539288e-02,2.362492283910458291e+00,1.372247689590670561e+00,3.670429983956806197e+00,2.771774468556932103e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.100000000000000000e+01,5.976056328116022165e+00,4.362266488936907688e-02,2.316470541865811139e+00,1.307959007877543600e+00,3.398268447330050179e+00,2.835192495636827292e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.200000000000000000e+01,6.086127036150880798e+00,7.599237110583505206e-02,2.437837605869317859e+00,1.435159863149556791e+00,6.075395362001255073e+00,4.148590321864812580e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.300000000000000000e+01,5.998825988549827848e+00,4.560728127120925596e-02,2.667375534617966615e+00,1.308904546720849771e+00,3.469769505970113688e+00,2.581395878941391775e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.400000000000000000e+01,6.095313196078560480e+00,6.935733388948621403e-02,2.281411755645957218e+00,1.137170811239818891e+00,7.293147931629976988e+00,3.920566350749742135e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.500000000000000000e+01,6.074646325960892490e+00,5.607779740928740819e-02,2.313626715722987726e+00,1.271868114672906946e+00,4.451981365156339798e+00,2.990791288401366987e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.600000000000000000e+01,6.102145190561595101e+00,6.311505143879850288e-02,2.481298763369344407e+00,1.232150535077166653e+00,6.691376951424777175e+00,4.718351649937971182e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.700000000000000000e+01,6.093260964957273984e+00,5.640942773166256891e-02,2.281692918599608433e+00,1.231128203592655179e+00,5.931319147730361507e+00,3.991813291273262454e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.800000000000000000e+01,6.102959744651914598e+00,8.508906681997178978e-02,2.383662990450953423e+00,1.377372644450806538e+00,6.826396045560350068e+00,4.403770138186784422e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.900000000000000000e+01,6.094111788005180941e+00,6.078907146650483484e-02,2.588981686159711249e+00,1.597893826249821458e+00,6.022054906317587886e+00,4.441941747916064109e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+01,6.005624959163363918e+00,5.221546933056260553e-02,2.396114582695197726e+00,1.345424219091728713e+00,3.606071826992264473e+00,3.445036615163730165e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000000e+00,6.091898076646923066e+00,5.639309666487565820e-02,2.427876230060975971e+00,1.277283487371630777e+00,7.229603225468973271e+00,4.920366330100024221e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.000000000000000000e+00,6.132205212818353068e+00,8.622379727770788926e-02,2.459551666174733864e+00,1.412187268163312526e+00,7.319435405351311985e+00,5.809894201423178473e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.000000000000000000e+00,6.073942935275137955e+00,5.101075984343387409e-02,2.326332374370842615e+00,1.290352987346912395e+00,6.888331904155018393e+00,4.250571621076561613e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,4.000000000000000000e+00,6.117053118978948767e+00,6.549050853544179096e-02,2.001486898081192400e+00,1.246695641176685854e+00,6.766210689538167955e+00,5.163169337344278631e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e+00,6.099166375398811013e+00,6.100764634946902187e-02,2.412229923850127467e+00,1.348832376653418264e+00,8.645736694910651110e+00,5.726538549198560979e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,6.000000000000000000e+00,6.116731544530676246e+00,8.354643325367380746e-02,2.467044460967430020e+00,1.285692421040691480e+00,7.721164856004845589e+00,5.469486664894069428e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,7.000000000000000000e+00,6.040860159372371641e+00,3.607484685656752593e-02,2.317504947112693614e+00,1.365627244881241653e+00,5.045736956593636968e+00,3.083329484246663199e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,8.000000000000000000e+00,6.064367304214170140e+00,3.964947884045411097e-02,2.611406970790240756e+00,1.429985410170702353e+00,6.908865591740712020e+00,4.128934129314118628e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,9.000000000000000000e+00,6.033730563964937232e+00,2.886480106990207267e-02,2.367587421985190677e+00,1.233588755167934092e+00,4.256558361578990812e+00,3.168853728240164536e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000000e+01,6.018534644389042398e+00,3.028890153150463546e-02,2.261293689319456401e+00,1.211893219260205212e+00,4.283385973347174414e+00,3.114788181968638714e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.100000000000000000e+01,6.029874761870573252e+00,3.367532717817452864e-02,2.631670958130317928e+00,1.366770522077244809e+00,4.710888984668438972e+00,2.912171357647681980e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.200000000000000000e+01,6.092237408676252741e+00,5.957107490309698772e-02,2.506518205020210832e+00,1.324835039267295178e+00,7.158940644701318412e+00,4.958475190756505668e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.300000000000000000e+01,6.040472079403241601e+00,3.297917668481310099e-02,2.631957208233038692e+00,1.209193516038915117e+00,4.880420688913545746e+00,3.022395300430835707e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.400000000000000000e+01,6.099100539798464560e+00,5.382336984141783409e-02,2.219003642697415124e+00,1.167639413118409797e+00,7.051138477267701710e+00,4.723250557172375075e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.500000000000000000e+01,6.099351258733268111e+00,5.278799758596685460e-02,2.437657086721193522e+00,1.220998263986228238e+00,6.713954325711403825e+00,4.669876358032011510e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.600000000000000000e+01,6.045500329600812961e+00,4.150308972733556673e-02,2.456544861735308949e+00,1.300222905454932576e+00,4.668118947027786625e+00,3.255490929865121785e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.700000000000000000e+01,6.056304312237185350e+00,3.735791967504601546e-02,2.454818692736504993e+00,1.196260734783301638e+00,6.080553985385338756e+00,3.609223454338951864e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.800000000000000000e+01,6.067755782659350672e+00,4.526209847612731180e-02,2.546196465956387378e+00,1.571248268045572605e+00,5.449581397333763455e+00,3.463991338583065627e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.900000000000000000e+01,6.043299637339392127e+00,3.622513842719159161e-02,2.495918892794986021e+00,1.253969095895323349e+00,4.277318918786570556e+00,3.227855580867517116e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.000000000000000000e+01,6.109868461059997813e+00,6.504435733441349399e-02,2.373422692969090253e+00,1.147958524314739881e+00,7.001774650637179853e+00,5.118217046845383145e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.100000000000000000e+01,6.097883330510732058e+00,5.424180376188394992e-02,2.663497228373448600e+00,1.290715002157613922e+00,6.407041137257813546e+00,4.606491917575191053e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.200000000000000000e+01,6.010034328079385091e+00,2.522963324883195982e-02,2.404673297332798665e+00,1.369735267577104176e+00,3.863287470627224884e+00,2.780199220907560775e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.399999999999996803e+00,-1.000000000000000000e+00
2.500000000000000000e-01,2.400000000000000000e+01,6.046419048163162557e+00,4.267708900572311781e-02,2.592775920287357927e+00,1.341894083679281646e+00,5.336402623460096528e+00,3.771162305017052851e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.500000000000000000e+01,6.070539888316557331e+00,4.236772931265497116e-02,2.384618015272482516e+00,1.273827506300586609e+00,5.962816858850002788e+00,4.434513991211129103e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.600000000000000000e+01,6.057533247098652929e+00,4.227126758914438731e-02,2.201781278815842402e+00,1.197063325800725941e+00,5.525652745939011901e+00,3.492633090081640912e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.700000000000000000e+01,6.080914029681147248e+00,5.444578932071974381e-02,2.581001938933467077e+00,1.307801442495637900e+00,7.206611994085320383e+00,4.507590038776685404e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.800000000000000000e+01,6.079831435665471240e+00,5.334171663411841485e-02,2.140887766182221430e+00,1.124227787410308599e+00,6.919557578236914530e+00,4.301072676150138996e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.900000000000000000e+01,6.070136872470999201e+00,4.779676918934828989e-02,1.984634398149846213e+00,1.304668999303610910e+00,6.028019305844314779e+00,3.683674605528187929e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.000000000000000000e+01,6.100829737333282488e+00,1.180601788105028194e-01,2.276433064908112591e+00,1.119368395907186731e+00,8.284817869377242516e+00,5.744247003484709957e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.100000000000000000e+01,6.116286284044447186e+00,6.411649454401670278e-02,2.006981845128226194e+00,1.064407354890276602e+00,7.120989027375747682e+00,5.199690168261538403e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.200000000000000000e+01,6.071774788063901696e+00,4.851776308109241598e-02,2.568714520208020158e+00,1.158738124907520595e+00,6.235564535019712196e+00,4.168011407263679580e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.300000000000000000e+01,6.110939409732234040e+00,6.006749575748554504e-02,2.122280776211872499e+00,1.465911150626741932e+00,7.181919629879921274e+00,4.740256478083795244e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.400000000000000000e+01,6.028609964471763227e+00,4.034659918939716150e-02,2.198863449670291903e+00,1.310034757406090877e+00,4.583763430567716846e+00,3.424910503569710496e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.500000000000000000e+01,6.044665417566784882e+00,3.029819899874659772e-02,2.435093965060145305e+00,1.168948128017206489e+00,4.270437457931367753e+00,3.348106098177749956e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.600000000000000000e+01,6.022149250088957295e+00,3.277815050602349983e-02,2.316587356429075761e+00,1.305341662539078129e+00,4.485865307698825966e+00,3.452736356905348192e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.700000000000000000e+01,6.099339861844224053e+00,7.120126514398075757e-02,2.377596293671107919e+00,1.265394535478645111e+00,6.953322178475041859e+00,4.755325957164791895e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.800000000000000000e+01,6.007409921552521403e+00,2.069479075986023833e-02,2.772000343076227225e+00,1.602656588660478887e+00,3.706185084454657552e+00,3.261734421147703511e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.900000000000000000e+01,6.064417430684149402e+00,4.485250483329213805e-02,2.491319903830540916e+00,1.282383868896853851e+00,6.377158107507717055e+00,4.267014048086902100e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,4.000000000000000000e+01,6.036341033036424442e+00,3.057186301517189966e-02,2.362492283910458291e+00,1.372247689590670561e+00,4.239594312645681207e+00,2.975497765450574761e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,4.100000000000000000e+01,5.991137984858353249e+00,3.179058303109193878e-02,2.316470541865811139e+00,1.307959007877543600e+00,3.831643771889278405e+00,3.248412170883987482e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,4.200000000000000000e+01,6.070443396937828417e+00,4.455457690397203463e-02,2.437837605869317859e+00,1.435159863149556791e+00,6.529262658210173598e+00,3.955916880175690764e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,4.300000000000000000e+01,6.009213825281840116e+00,3.293682449374273763e-02,2.667375534617966615e+00,1.308904546720849771e+00,4.175398490198687362e+00,2.939244895767959775e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,4.400000000000000000e+01,6.094577779534827933e+00,5.598138884174779645e-02,2.281411755645957218e+00,1.137170811239818891e+00,8.138472130502496071e+00,4.977619607476396979e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,4.500000000000000000e+01,6.065457749806209442e+00,3.900250809440500288e-02,2.313626715722987726e+00,1.271868114672906946e+00,6.489909607635574673e+00,3.486844060872359208e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,4.600000000000000000e+01,6.096962496348202976e+00,4.965665577444999812e-02,2.481298763369344407e+00,1.232150535077166653e+00,7.037444219169689319e+00,4.839668611970080470e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,4.700000000000000000e+01,6.091550399008695216e+00,4.846160208022300825e-02,2.281692918599608433e+00,1.231128203592655179e+00,7.152923518199727937e+00,4.799946664119835837e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,4.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.599999999999996092e+00,-1.000000000000000000e+00
2.500000000000000000e-01,4.900000000000000000e+01,6.082556645591243871e+00,4.065810832597920726e-02,2.588981686159711249e+00,1.597893826249821458e+00,6.187812685998062001e+00,4.508028759295065413e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e+01,6.013591176908745339e+00,3.905381717168047995e-02,2.396114582695197726e+00,1.345424219091728713e+00,4.259883899460449541e+00,3.491652191510907333e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+00,6.071447285244670589e+00,4.338663932479219776e-02,2.427876230060975971e+00,1.277283487371630777e+00,8.177994230380511098e+00,5.597833854008175791e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+00,6.126247197970863034e+00,8.450951743145729278e-02,2.459551666174733864e+00,1.412187268163312526e+00,6.959887041155850440e+00,5.365241017828727976e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+00,6.060115426650293458e+00,3.567977510431701027e-02,2.326332374370842615e+00,1.290352987346912395e+00,7.901847857710407652e+00,5.350836705126005732e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+00,6.120375255799750391e+00,7.858803121498252053e-02,2.001486898081192400e+00,1.246695641176685854e+00,6.548754143590023169e+00,5.534472735742939520e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+00,6.081429366021617433e+00,4.405562714340874320e-02,2.412229923850127467e+00,1.348832376653418264e+00,8.324450316628109192e+00,6.047786007909749628e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+00,6.098463184189590436e+00,6.156492345060669835e-02,2.467044460967430020e+00,1.285692421040691480e+00,7.432297394811801183e+00,5.759481656550873296e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+00,6.036436002205400442e+00,2.640767262944560684e-02,2.317504947112693614e+00,1.365627244881241653e+00,6.642981978400841925e+00,4.168859143403022216e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+00,6.056689370012318996e+00,2.978829281944390950e-02,2.611406970790240756e+00,1.429985410170702353e+00,8.292620085818844800e+00,5.372560174069691108e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+00,6.036649075847824619e+00,2.429607447593486527e-02,2.367587421985190677e+00,1.233588755167934092e+00,5.775292197041879128e+00,3.785434329026803102e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+01,6.020690015532160544e+00,2.476315258616842291e-02,2.261293689319456401e+00,1.211893219260205212e+00,4.989673436269894680e+00,3.665289744593277721e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.100000000000000000e+01,6.029096283157313607e+00,2.612481890068941992e-02,2.631670958130317928e+00,1.366770522077244809e+00,6.476545163132549021e+00,4.225476786711365840e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.200000000000000000e+01,6.092259720864901418e+00,6.610785981953365420e-02,2.506518205020210832e+00,1.324835039267295178e+00,7.005453536486011323e+00,5.179621171917733413e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.300000000000000000e+01,6.039498344832936461e+00,2.848061781808373938e-02,2.631957208233038692e+00,1.209193516038915117e+00,7.896371856467133021e+00,4.892384510697715072e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.400000000000000000e+01,6.088917273267314911e+00,4.776765144512200301e-02,2.219003642697415124e+00,1.167639413118409797e+00,8.062490610730847607e+00,5.708496124501677649e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.500000000000000000e+01,6.086521016575872522e+00,4.589225257335006330e-02,2.437657086721193522e+00,1.220998263986228238e+00,7.578037715841837496e+00,5.620535898714811296e+00,1.009999999999998010e+01,0.000000000000000000e+00
