alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
0.1,0.5,11,6.95905233407801,0.0324023050730998,1.8615465552775,1.09114199355474,4.23231686882344,2.80774282121674,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,12,6.96467129147379,0.0372082142166711,1.81106673161032,0.995174986579636,4.04441963582635,2.70526527803568,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,13,6.96163833702919,0.0297115016322827,1.57814394209535,1.09134196292721,4.04738071852375,2.68201134113976,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,14,6.98091975488033,0.0391849174590481,1.77160519335002,1.03304175940595,3.95292036617918,2.80475653111025,6.39999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,15,6.97620416470324,0.0409175997669005,1.97004251556331,0.974339620315985,4.43521891698391,2.65204234660657,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,16,6.96702191783155,0.0380630801569889,1.86448022110429,1.10201667819631,4.24701090713444,2.89912866535478,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,17,6.96264255410076,0.0284095361019107,1.80335765865248,1.00741074851136,3.93881304245745,2.7056996797096,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,18,6.96631457560255,0.0356202115557361,1.93110035176477,0.965824805471577,4.37915766625527,2.77578669424822,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,19,6.9660990969404,0.0263218905320662,1.87018614212797,1.01142772733516,4.27249105912264,2.61840440411895,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,20,6.95871552700781,0.0288921624143077,1.94445938046484,1.03794282825314,4.28238322924571,2.86053098019776,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,21,6.96778864611497,0.0348938687148125,1.80593385863274,0.81412608196888,4.11530901338409,2.7498270772743,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,22,6.9636853287501,0.0374276075015249,1.89397349764913,0.976679696624953,4.15662019536076,2.94552451647648,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,23,6.96303699887344,0.0439269019584408,1.89648108479333,1.17876769759606,4.47580209108955,3.11437841042218,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,24,6.95590822701775,0.0269401125173526,2.20290513382961,1.20929377329921,4.19270416959071,3.29769960883962,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,25,6.95972759921101,0.036230000496808,1.79020669494614,1.10316573853821,4.43469208541168,2.90261316987822,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,26,6.97201602566138,0.0335633797372607,1.87196894732344,0.841222143838822,4.06815560896582,2.80355944913657,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,27,6.96902744667858,0.0326825182143549,1.91530044164359,1.16363000974573,4.25201420069001,2.7444654317666,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,28,6.96390326487579,0.0327694672392874,1.77420868147337,0.945430443784618,4.15556260591613,2.68372823445481,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,29,6.96391418214322,0.0316512329218943,1.85136747356754,1.00747905052143,4.40730942103154,2.8259174088739,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,30,6.95657475234117,0.028802564125066,1.73695612885755,0.895630521136093,4.2537625248909,2.78425911240527,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,31,6.99314286807971,0.0421742486363388,1.71245634275614,1.12603305641685,3.71217724589741,2.70108042133457,6.69999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,32,6.96741176057262,0.032551727737598,1.98311033060701,1.02694362694901,4.43777058336715,2.79911431685028,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,33,6.98096956995242,0.045616978425602,1.60322585706005,0.90368688442106,3.97173709209329,2.79233757987763,6.39999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,34,6.95771484301554,0.0345778948032236,1.98411494814858,0.994914146622953,4.17258921341867,2.64365406168455,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,35,6.95839676534071,0.0263291695872646,2.02718170504433,1.00326928427229,4.45431407376241,2.67696453456716,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,36,6.96411900694813,0.0271407451968004,1.61150058656122,0.828738385964951,4.05974200618371,2.83393846325414,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,37,6.94951570302104,0.0217869108401634,1.85027445109656,1.06842243796216,4.39526891692713,2.88754549058818,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,38,6.96208720331226,0.0240584942726346,1.8102764903298,1.23399664687896,4.05933274491621,2.55009657246153,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,39,6.95680342291888,0.0340498201133347,1.99050138059824,0.869934596610033,4.38588712410319,2.88864695363763,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,40,6.96085599095365,0.0367541933157024,1.72350552931822,0.977750660015034,4.12940439511462,2.78751450081104,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,41,6.95245932992442,0.028297425790335,1.97417920707785,0.926401529928595,4.53686492705195,3.11162583228389,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,42,6.97591585294043,0.0312181263805331,1.96907349027102,1.05667303634187,4.07185833268595,2.75380471364123,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,43,6.96984977558853,0.0362922652710033,2.14931166886454,0.966445763859271,4.20323477698546,2.68832585184207,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,44,6.95215492495072,0.0235717371249436,1.84950046414034,0.985076979927351,4.79241054895738,3.31357176866863,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,45,6.96346972110147,0.0315577435082158,1.6805685737643,1.10901022752494,4.10154421795757,2.58903485464162,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,46,6.97285625302289,0.0401977220813572,1.8950822482413,0.969272253566084,3.95041529723845,2.69674132482365,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,47,6.97383608932185,0.0319779876265588,1.73606475906961,1.07366784903067,4.03996926073786,2.86817934651479,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,48,6.9616789297948,0.0397925075163128,1.84796696704894,1.08857613486638,4.47775258332275,3.15496886713571,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,49,6.95921204578761,0.0184300848591021,2.01496435710066,0.964609587245709,4.19455458984698,2.64735978072869,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,50,6.96128695235581,0.0296336865526653,1.77985721171764,1.01397243580003,4.53738292595699,3.24851074963163,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,51,6.95448185815976,0.0257490834648855,1.9876204613093,1.05114465390531,4.03340456942365,2.81965690071949,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,52,6.9709173770452,0.0337351105451297,1.70579260413717,1.1788358413439,4.0353786748093,2.73027306533545,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,53,6.95438657631092,0.0289750875396275,1.9585011822309,1.00660376844239,4.62599813351246,3.03249414179106,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,54,6.9639330667658,0.0278974879113099,1.82742730429162,0.970749396431243,4.12638162321524,2.70270016359109,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,55,6.96314560166505,0.0259498627486078,1.89609714113412,1.1412347185986,4.23777191986502,2.638201194678,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,56,6.9572847536517,0.034089307558081,1.93023166058698,1.16616669981831,4.51588785844233,3.06583357777075,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,57,6.95623685045979,0.035029523766731,1.99825621610996,1.19031926451296,4.51687805116868,3.01846905074636,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,58,6.96748813701393,0.0366966623621395,1.72330818056783,0.970272222979521,4.28424388847543,3.15965703026214,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,59,6.96899949496823,0.0306783529786344,1.9051295168058,0.99371256028774,4.2475756852569,2.83237096692099,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,60,6.97462401122501,0.0335068476930698,2.08878996047186,1.12904773644202,4.47963077082374,2.85297091464383,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,61,6.9668213848942,0.0336897547508759,1.93830349126193,0.99307809514737,4.6987723179752,3.06910913674674,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,62,6.96351011338537,0.0287704025258711,2.01860265999988,1.09868403597242,4.09841519749479,2.91304880460675,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,63,6.96203333213051,0.0299630215441152,1.99132941154026,1.04670107613614,4.31774008203278,2.72583486026012,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,64,6.96412087319442,0.0370234709831798,1.72711569384931,0.94751157660441,4.50435749288997,3.10529980963027,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,65,6.95527130991886,0.0234434891089453,1.88190299108425,0.99545493684573,4.24526083678326,2.8715045285317,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,66,6.95409714435841,0.0242755725894412,1.8726556476337,1.13742844865015,4.57302472891495,2.80745087302301,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,67,6.96059750597776,0.0340854366957571,1.99601810051132,0.872955270078376,4.35196868041888,2.56806534569519,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,68,6.9563258800364,0.0365125232241003,1.9994418001858,1.05654259939545,4.6589901067626,2.96356958224708,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,69,6.96904681568108,0.0327026823530699,1.89801052871416,0.94911390008566,4.33626181282927,2.82380537591557,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,70,6.96630580008589,0.0325165508941033,1.90874363826873,1.14916415865032,4.20006411787245,2.81592285810576,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,71,6.98278276844114,0.0409675789133896,1.95270409736267,1.04458589648531,3.97148068845847,2.60392180086466,6.39999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,72,6.96688055008663,0.0287716880254223,1.78040659607873,0.946089793380214,4.02782823949094,2.55566422687366,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,73,6.95381443170802,0.0313702324726883,1.91870542746666,1.09286200699238,4.31379549941865,2.64648308724114,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,74,6.96003020821889,0.0328060051727409,1.99669734695903,1.08109108202967,4.25938371697409,2.84582884037982,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,75,6.96099855764852,0.0348012155420621,1.68563212284258,0.91934588721633,4.36024865599866,2.94340119978347,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,76,6.95197206634411,0.0268029645326233,1.98243304794747,0.999582471845653,4.20827777637241,2.91514089659251,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,77,6.96162936736948,0.0327911296642252,2.02767833431424,1.12842985902139,4.64313988918259,2.69629436531835,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,78,6.98125364159992,0.0368407120696078,1.84628210829175,0.942076869611078,4.36687778368738,2.89221100765726,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,79,6.98051291474852,0.0352978299181581,1.75142076647425,0.99529540278614,4.05589929827635,2.54352411698414,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,80,6.98818285732474,0.0421928702888626,1.82072012021234,0.95149546619676,4.02079572511461,2.72793664032733,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,81,6.95490487233505,0.0270881169657308,1.88213258968887,1.02403254612771,4.38267975728438,2.81037058537716,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,82,6.96004010128078,0.0307480340727124,1.78337319957114,0.955130902514879,4.73747316218159,2.86870011351136,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,83,6.95921712009005,0.0294677076473189,1.93912076061209,0.929180175197259,4.12636739057077,2.75418400087365,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,84,6.96412892799628,0.0267973298582745,1.83153610075612,0.965710603963313,4.12837836229176,2.80822538097451,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,85,6.96899481894306,0.0267113453628087,1.8643753952757,1.05790303099171,4.16433878740697,2.81522482627584,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,86,6.95599947659328,0.0304580629957559,2.06729332441692,0.966361273810844,4.25363459212965,2.81199767988514,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,87,6.97537656048157,0.035481433385327,1.94369482364697,1.1399917263344,4.20709899457278,2.65177475042811,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,88,6.96019658661895,0.0379639433666648,1.97940584501975,1.29469783368613,4.51303481842037,2.96312518411445,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,89,6.97534883584804,0.0345598179697712,1.68481789810529,0.971611628781451,4.0010432738666,2.92371677636751,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,90,6.96509628765445,0.0369541765107058,1.97941917209429,0.958805638762638,4.18232583430562,2.73100749472702,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,91,6.95749211006666,0.0304675929482705,1.92981214051071,1.14644108117661,4.37637681683699,2.82827056577615,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,92,6.95898132028176,0.0325199149468203,1.76647463635571,0.941405437006275,4.50973271499327,2.82985430182376,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,93,6.98100948495558,0.0391525673906048,1.90630206202073,0.924826523251985,3.79357440344001,2.73774684142363,6.49999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,94,6.95792500120393,0.0298430280294499,1.72202220084427,1.0834420502479,4.15797589134455,3.04083756501165,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
