alpha,mc_run,distance_mean,distance_std,distance_min,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.100000000000000000e+01,3.036553415016729929e+00,4.337365048254985395e-02,2.932628912327960524e+00,3.087066897302349844e+00,1.447705062741087456e+00,8.040704293580349660e-01,3.326226771508550950e+00,3.498264951237797238e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.200000000000000000e+01,3.043638536297409658e+00,4.201354101922293027e-02,2.934904330409215500e+00,3.082432739493611518e+00,1.457222165087348698e+00,8.401637777691491893e-01,3.300127169409814876e+00,3.378741552794332748e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.519999999999996199e+01,-1.000000000000000000e+00
5.000000000000000278e-02,1.400000000000000000e+01,3.044471068169784633e+00,3.698041321546112481e-02,2.940164668454359198e+00,3.082104969558954632e+00,1.419691954481320906e+00,8.099499250669196515e-01,3.708148423546221650e+00,3.333955158884116976e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.500000000000000000e+01,3.042875959058747970e+00,3.966447948896122816e-02,2.934474558978628078e+00,3.087904108724184304e+00,1.578024303142203877e+00,9.065843450677752990e-01,3.796219364769514382e+00,3.763682545515229183e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.600000000000000000e+01,3.037455473962952901e+00,4.310885499101495960e-02,2.937680754155687524e+00,3.087325047133001377e+00,1.464108245648897633e+00,8.205076844887501109e-01,4.020067936513163964e+00,3.742505621219619272e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.700000000000000000e+01,3.044174768446002322e+00,4.013415126689379164e-02,2.933561818963512202e+00,3.084556849373342846e+00,1.447920645365806891e+00,8.453964678664650512e-01,3.377704549783640875e+00,3.001040238266746929e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.800000000000000000e+01,3.040468772044368606e+00,4.211248257092981007e-02,2.936464693263101111e+00,3.089864663818143065e+00,1.494889810393063012e+00,9.604981292064455056e-01,3.309774057670362257e+00,3.250979388558888239e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.900000000000000000e+01,3.043447338840524097e+00,3.984408653859023569e-02,2.935120619697576316e+00,3.097302723539383074e+00,1.559068174133618534e+00,7.816146222813701305e-01,2.615467157986552937e+00,3.416298601603764418e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+01,3.035897748216012992e+00,4.159649722599039617e-02,2.937602444721190587e+00,3.086067208018842933e+00,1.506375954457706001e+00,7.774942522918922849e-01,4.447125608933879981e+00,4.597823608366106818e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.100000000000000000e+01,3.045769614765484246e+00,3.771192492459885665e-02,2.941018334246709109e+00,3.082646816658953348e+00,1.511331341232361902e+00,9.056273048292542427e-01,2.985410555604619987e+00,2.871542528172726261e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.200000000000000000e+01,3.037846206109025893e+00,4.377112122150209755e-02,2.933846569962807571e+00,3.085187934871776338e+00,1.439949802216909713e+00,8.345645977443112429e-01,3.557349284313140458e+00,3.410829932520742958e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.300000000000000000e+01,3.036989186231608073e+00,4.344295451312060047e-02,2.927638442025240817e+00,3.087970611426312129e+00,1.447543205892426021e+00,7.646578141162807540e-01,3.717012996217920584e+00,3.906669474194851777e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.400000000000000000e+01,3.035953790611912506e+00,4.142427836332384511e-02,2.935569135453628853e+00,3.085804940305040045e+00,1.556666242320306592e+00,7.816520857583587611e-01,3.619669033106505562e+00,3.609966799851987762e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.500000000000000000e+01,3.038479882002208310e+00,3.965785952733501263e-02,2.931744767546446528e+00,3.085662393649136082e+00,1.361831019650733277e+00,7.775749520654022806e-01,2.865927318996866369e+00,3.184929807022091275e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.600000000000000000e+01,3.043652624184401301e+00,3.790145870140765316e-02,2.937232118135010950e+00,3.086940459514929014e+00,1.485062947969818747e+00,9.077387933377081275e-01,3.658120637186094370e+00,3.340006370357380572e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.700000000000000000e+01,3.036000490231318683e+00,4.184382761752149238e-02,2.926825029247046128e+00,3.087896633436329363e+00,1.526853967169605530e+00,8.212889497863127275e-01,3.695692465351156475e+00,3.996363699544830173e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.800000000000000000e+01,3.040338704541523551e+00,4.092090240120461325e-02,2.936376237390887489e+00,3.086121952183552342e+00,1.396805765710409375e+00,6.622699427451190779e-01,3.399018203842522290e+00,3.726282352949988663e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.900000000000000000e+01,3.039617755883129213e+00,4.089253005416018660e-02,2.938566534279728693e+00,3.084115595986860914e+00,1.373612334522030576e+00,7.473690177717065009e-01,3.456781030729127568e+00,3.008669342001875080e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+01,3.037647328236044775e+00,4.154854621391546737e-02,2.936486039551198690e+00,3.089849074287280395e+00,1.358502550648726270e+00,7.507178771780318449e-01,3.611514829460152676e+00,3.761709731428305226e+00,1.099999999999997691e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.100000000000000000e+01,3.049303260468211985e+00,3.558561804549054131e-02,2.935096848711988393e+00,3.084360933753666156e+00,1.345391603466759234e+00,7.433271377959620452e-01,3.088430569669501136e+00,3.597036903678316300e+00,1.599999999999995914e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.200000000000000000e+01,3.043770889465886587e+00,4.098366789580688840e-02,2.937338841959121094e+00,3.093143176349196999e+00,1.541357321125989221e+00,8.891881808048606173e-01,3.446871405644885478e+00,3.251772115714576028e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.300000000000000000e+01,3.041806599127258259e+00,4.017546399432572746e-02,2.942083189918057062e+00,3.085981627784456283e+00,1.226494967031737993e+00,7.440238110938326432e-01,3.340970029634740435e+00,3.398681648423830026e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.400000000000000000e+01,3.032643165241263539e+00,4.478770010044320210e-02,2.933232668667041132e+00,3.085240230454018295e+00,1.446513751722699803e+00,8.499016761517393936e-01,3.007255610540034318e+00,3.424126297249060258e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.500000000000000000e+01,3.038414080861127964e+00,4.031464774203886298e-02,2.942846628842571199e+00,3.084972553692182373e+00,1.534246316908172147e+00,8.205299054163714967e-01,3.564881492299144750e+00,3.564566037130384224e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.309999999999996945e+01,-1.000000000000000000e+00
5.000000000000000278e-02,3.700000000000000000e+01,3.040484246816269387e+00,4.129290206804125257e-02,2.930770790137319448e+00,3.088377760444373621e+00,1.579621400434169765e+00,8.855759361142865327e-01,3.390679961275194554e+00,3.439228352355789831e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.800000000000000000e+01,3.048925730659912681e+00,3.521946143579338800e-02,2.945438000182744265e+00,3.083467377617981509e+00,1.388770269168386529e+00,7.979369836668277483e-01,2.959184193867830714e+00,2.875644887998075827e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.900000000000000000e+01,3.032814366760899105e+00,4.230882215379953848e-02,2.933392457078699334e+00,3.087339241732090844e+00,1.541666179350714039e+00,7.499702337195269797e-01,4.137781188112190200e+00,4.574097457435994940e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+01,3.038176402537117848e+00,3.950562146546041792e-02,2.931892556091173496e+00,3.090665362443323794e+00,1.375648823901306494e+00,8.203880229188881268e-01,2.833453770582513354e+00,3.403908964708201701e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.100000000000000000e+01,3.035356986109085220e+00,4.087381213918551276e-02,2.937572271559513393e+00,3.084381532218910316e+00,1.472455589904675177e+00,7.428133099497253866e-01,3.326823119261733464e+00,3.526700233344439273e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.029999999999997939e+01,-1.000000000000000000e+00
5.000000000000000278e-02,4.300000000000000000e+01,3.047105713233253521e+00,3.959194183437289571e-02,2.937363991456583889e+00,3.084589315952410260e+00,1.576693176974558019e+00,9.778283673551283472e-01,4.577558427467925739e+00,4.037891577177513014e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.400000000000000000e+01,3.040305965512838604e+00,3.958706819759845452e-02,2.929944471951780649e+00,3.084898655832303493e+00,1.386158519335048078e+00,8.333952215473362513e-01,4.449370905369248064e+00,4.511422090405125651e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.500000000000000000e+01,3.037940157885819392e+00,4.121151467389510409e-02,2.943539645497563750e+00,3.086029857605677496e+00,1.434181355657358381e+00,9.503592389473131119e-01,3.334675794372235380e+00,3.217930796475434008e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.600000000000000000e+01,3.040474591581526109e+00,4.327718879747712716e-02,2.938806597765523332e+00,3.089690024784558897e+00,1.430125473067173081e+00,7.978829317441060720e-01,3.098456146940744116e+00,3.050506642514615230e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.700000000000000000e+01,3.045651357062801434e+00,4.140200365750679179e-02,2.938621878129761722e+00,3.084760245387947020e+00,1.334160905886839998e+00,7.850120780378582186e-01,3.068632334870381229e+00,3.091913299755531863e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.800000000000000000e+01,3.035376943845899067e+00,4.486286223855605326e-02,2.937317204149409111e+00,3.085192149993199795e+00,1.469388372801686993e+00,9.531678477244460712e-01,3.222871864137228037e+00,3.269729763036953951e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.900000000000000000e+01,3.043427566247499882e+00,4.024929355052799668e-02,2.939716111991951930e+00,3.086068369532443345e+00,1.566404130976968734e+00,8.009754116894223230e-01,3.850866453950263502e+00,3.433106889168962450e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+01,3.040420252396359491e+00,4.052629329420312509e-02,2.927966649780313180e+00,3.084078825802479162e+00,1.428030195443370509e+00,8.156984412550046804e-01,3.569375997670548362e+00,3.477879947477819922e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.100000000000000000e+01,3.034055690475598865e+00,4.540170568418311348e-02,2.928952149483806888e+00,3.086022036295483328e+00,1.556690228284986155e+00,7.989668190394026981e-01,3.555390342927917224e+00,3.180343228996875382e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.200000000000000000e+01,3.046902576085051884e+00,4.047758626337922411e-02,2.941121550959377551e+00,3.087959574609938862e+00,1.480393316275216309e+00,9.158871040505192074e-01,3.737479406918683633e+00,3.397517231997978726e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.300000000000000000e+01,3.039029744028983071e+00,4.236555006740778256e-02,2.930504922017523217e+00,3.087660719802558962e+00,1.454614531571733149e+00,8.307817284480054632e-01,3.239137462742919027e+00,3.432668334102392027e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,5.400000000000000000e+01,3.042895097119906023e+00,3.954693317364519484e-02,2.935852714631332017e+00,3.084410449750756289e+00,1.468598485061330505e+00,8.660054517393103168e-01,3.571721532919716946e+00,3.648564456786650201e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.500000000000000000e+01,3.047055684885492166e+00,3.799441379020918053e-02,2.938494349158546459e+00,3.091859180678345975e+00,1.443399923585537703e+00,7.612935791842365685e-01,3.626934187483863870e+00,3.795735883758472706e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.600000000000000000e+01,3.034383563580082654e+00,4.494255744643976119e-02,2.927607970172774632e+00,3.088472087716668479e+00,1.419946900325568251e+00,7.016754107708838006e-01,3.821210342858376130e+00,3.447132075588810629e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.700000000000000000e+01,3.037678028685976805e+00,4.063879099164666858e-02,2.932889913640636337e+00,3.088849415067312698e+00,1.402175185108402999e+00,7.978325126960531533e-01,3.220722682667368275e+00,3.548379517933507366e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.800000000000000000e+01,3.037283828900418037e+00,4.016089838769402315e-02,2.938162481385417912e+00,3.089647619762126762e+00,1.499562598351681375e+00,9.999243652532426863e-01,3.609953424109738407e+00,3.889539658207746609e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.900000000000000000e+01,3.048346485190742250e+00,3.742474514357527204e-02,2.947654725051043201e+00,3.085079350175021329e+00,1.424848246190133505e+00,8.074355699044321044e-01,3.501001730579755833e+00,3.383721788105739758e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.299999999999996980e+01,-1.000000000000000000e+00
5.000000000000000278e-02,6.100000000000000000e+01,3.042306679794031687e+00,4.036084935026887366e-02,2.933492174493790738e+00,3.082669452077973826e+00,1.460527670730418226e+00,7.836744433573923363e-01,3.560341298126932230e+00,3.585170833846594185e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.200000000000000000e+01,3.038632157824521229e+00,4.258170235143346471e-02,2.934063217233041421e+00,3.092225187460999614e+00,1.486050122482992064e+00,8.530474152567939505e-01,3.335762824937765547e+00,3.401518046152366637e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.300000000000000000e+01,3.037963196913683994e+00,4.271744981595772261e-02,2.939415226970598205e+00,3.087940785466123383e+00,1.516201995302606020e+00,8.440428866641914718e-01,3.569497646823842629e+00,3.733586827008926967e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.409999999999996589e+01,-1.000000000000000000e+00
5.000000000000000278e-02,6.500000000000000000e+01,3.035301321902273308e+00,3.997793110419732565e-02,2.936763174405925270e+00,3.086512795865091086e+00,1.391654972990001404e+00,7.102007038299142927e-01,3.760623111662736662e+00,4.070803146193102684e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.600000000000000000e+01,3.037222382886948679e+00,4.004488885094691086e-02,2.939977108523677884e+00,3.084885714823496272e+00,1.396659274777476201e+00,7.695207721104341259e-01,3.244069035041962312e+00,3.580544589658074983e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.700000000000000000e+01,3.033068356649335939e+00,4.391435132061349139e-02,2.938233348127683886e+00,3.085702823917946258e+00,1.503349426746175554e+00,7.443781413762770027e-01,2.669575655778322343e+00,2.916964828718842551e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.800000000000000000e+01,3.037557324516497737e+00,4.353692590532649148e-02,2.929946829545505782e+00,3.092637335564052847e+00,1.474128350767419660e+00,7.255513397913626594e-01,4.176791916902902635e+00,3.969290048261974402e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.900000000000000000e+01,3.047524739566457530e+00,3.696837776009834209e-02,2.943281608538365290e+00,3.085573249907326066e+00,1.491783998589475413e+00,7.624595770585685939e-01,4.366531445985065041e+00,3.623636571878739776e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+01,3.039876226051396735e+00,4.165855412069000008e-02,2.929876793801881263e+00,3.087227940345625310e+00,1.452453120380817531e+00,8.830649765836585674e-01,3.713998839643293248e+00,3.322454725154423194e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
5.000000000000000278e-02,7.200000000000000000e+01,3.043825240826286027e+00,4.306352528612990976e-02,2.935854755300386643e+00,3.084058523172418464e+00,1.356590006334645437e+00,6.496623170445090523e-01,3.248324292625336618e+00,3.263326779993688032e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.300000000000000000e+01,3.031081248352458957e+00,4.388832422592230109e-02,2.930798318707098282e+00,3.087425086447213918e+00,1.365244415573389603e+00,6.865393072370769012e-01,2.553587416723285930e+00,2.770342000785745995e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.400000000000000000e+01,3.040215068618481897e+00,3.887436047533799482e-02,2.940587793524537918e+00,3.078465207340062015e+00,1.434293093254913387e+00,7.621924806595723467e-01,3.172727741266232471e+00,3.327959550593863725e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.500000000000000000e+01,3.035784577122940142e+00,4.366127962218894348e-02,2.935795811965116631e+00,3.084739551606944907e+00,1.388875997000474261e+00,6.376744543321076764e-01,3.307669152723550443e+00,3.673131340605704231e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000278e-02,7.600000000000000000e+01,3.040851272850245479e+00,4.192721503653727005e-02,2.934686264540013578e+00,3.090393834234627324e+00,1.566200211300144529e+00,8.807734674750088422e-01,3.506366293098496012e+00,3.520056236459074395e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.700000000000000000e+01,3.031735418845981744e+00,4.395545655889458725e-02,2.933134993897013043e+00,3.084032329302794473e+00,1.523940328013681400e+00,8.013078538052580413e-01,3.142424943368491430e+00,3.149965014698605348e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.800000000000000000e+01,3.043201722365802997e+00,4.196037403265942545e-02,2.934400099470150014e+00,3.085717585654422557e+00,1.457484474211883096e+00,8.199070383789738292e-01,4.129386502437306206e+00,3.517672089891317633e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.900000000000000000e+01,3.040023849091424868e+00,4.073561893350257507e-02,2.934856438568947290e+00,3.084882019676441267e+00,1.379149998346967942e+00,8.909261316959508070e-01,3.363149998303853305e+00,3.073368996130119601e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+01,3.051517024165510961e+00,3.784972393839836774e-02,2.928374761107550572e+00,3.088283505245176030e+00,1.448881654841770672e+00,6.744559422389410086e-01,4.747210228301391055e+00,3.721715403096823582e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.100000000000000000e+01,3.037856400425536396e+00,4.157440424220122666e-02,2.938556632316253747e+00,3.088560619527728424e+00,1.478455751933759554e+00,7.687067143231596233e-01,3.548815906014805677e+00,3.615799387956910582e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.200000000000000000e+01,3.041217477841848815e+00,4.291277385026203567e-02,2.934441587260717910e+00,3.087185175191616615e+00,1.460360832911659967e+00,8.132038487117458914e-01,2.923134158946768757e+00,3.270502255317607077e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,8.300000000000000000e+01,3.040002120496743121e+00,4.340242673440217192e-02,2.941270737503050015e+00,3.091757281803856117e+00,1.494996573461243150e+00,8.623147918584620486e-01,3.936891081146674409e+00,3.904881344626226714e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.400000000000000000e+01,3.043017346739254059e+00,4.122548084894783749e-02,2.935532669493045699e+00,3.084932690222086382e+00,1.393865743718071037e+00,7.231271510468210151e-01,3.683836138623377554e+00,3.622696850062111285e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.500000000000000000e+01,3.045922202072331331e+00,4.161009885757887411e-02,2.936273740547075572e+00,3.085832916183746555e+00,1.464038246062085324e+00,8.196986799795640266e-01,3.673873693519175809e+00,3.405038807000133616e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.600000000000000000e+01,3.034119252355224283e+00,4.232889561725264316e-02,2.931794271163878474e+00,3.085056599059798454e+00,1.598287255560073339e+00,8.187461875835383429e-01,3.493404695703481444e+00,3.925061184544575976e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.700000000000000000e+01,3.046870309902020679e+00,3.995266666227456631e-02,2.943999477210393234e+00,3.086396320381833203e+00,1.515635157193703453e+00,8.345794137540700763e-01,3.901041669949868673e+00,3.714358002279321447e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.800000000000000000e+01,3.037091935089195616e+00,4.281427770112767456e-02,2.937491349454023126e+00,3.082919721448943218e+00,1.391243504542398757e+00,7.448619639019500305e-01,3.490177666127244116e+00,3.474379934529774339e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.900000000000000000e+01,3.044849125981668347e+00,4.009680613703858060e-02,2.940455074491984178e+00,3.081313850228284412e+00,1.374955892591128270e+00,8.929204835697405196e-01,4.074178465985617947e+00,3.743561882208220837e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+01,3.039239548416771353e+00,4.109670765338120646e-02,2.931701724212157245e+00,3.097980314008724090e+00,1.476745985744821743e+00,6.960120057131848892e-01,3.648709147761054261e+00,4.016350029304120106e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.100000000000000000e+01,3.040528125945558102e+00,3.892745501080411424e-02,2.942905347440739394e+00,3.084007053690000166e+00,1.522925708921176513e+00,9.186660448083954211e-01,2.771202851471368689e+00,2.934910714850638591e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
5.000000000000000278e-02,9.300000000000000000e+01,3.045477871649874491e+00,3.887917806309478669e-02,2.935734810661709382e+00,3.091015835648923904e+00,1.471071112034582073e+00,6.655166584756089243e-01,3.467793028581871884e+00,3.409151965128840445e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.400000000000000000e+01,3.037226462965341600e+00,4.315916962676433904e-02,2.936128032787213460e+00,3.089820709469895288e+00,1.348745427166487376e+00,7.743103650155493956e-01,3.380377083901946023e+00,3.073063981014549473e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.500000000000000000e+01,3.041135997117816014e+00,3.807218789197416853e-02,2.937086008455618291e+00,3.084042345049653910e+00,1.396520958137658086e+00,7.847420750942699641e-01,2.990093084315366134e+00,3.502132807754008148e+00,8.999999999999984013e+00,0.000000000000000000e+00
