alpha,mc_run,distance_mean,distance_std,distance_min,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,7.000000000000000000e+01,5.386905982799503750e-02,2.058331675839731104e-02,8.722794034562575405e-02,1.452453120380817531e+00,8.830649765836585674e-01,3.713998839643293248e+00,3.322454725154423194e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
5.000000000000000278e-02,7.200000000000000000e+01,5.696180718140890498e-02,2.303196618135685061e-02,8.405852317241890859e-02,1.356590006334645437e+00,6.496623170445090523e-01,3.248324292625336618e+00,3.263326779993688032e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.300000000000000000e+01,4.905800098492097555e-02,2.203500719016057360e-02,8.742508644721436184e-02,1.365244415573389603e+00,6.865393072370769012e-01,2.553587416723285930e+00,2.770342000785745995e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.400000000000000000e+01,5.078117818302715913e-02,2.344652615419529421e-02,7.846520734006245945e-02,1.434293093254913387e+00,7.621924806595723467e-01,3.172727741266232471e+00,3.327959550593863725e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.500000000000000000e+01,5.221447724924779127e-02,2.145906949759062918e-02,8.473955160694535138e-02,1.388875997000474261e+00,6.376744543321076764e-01,3.307669152723550443e+00,3.673131340605704231e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000278e-02,7.600000000000000000e+01,5.409718826131209440e-02,2.236542144529127252e-02,9.039383423462776790e-02,1.566200211300144529e+00,8.807734674750088422e-01,3.506366293098496012e+00,3.520056236459074395e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.700000000000000000e+01,5.040068721953287756e-02,1.997472649198438199e-02,8.403232930279491697e-02,1.523940328013681400e+00,8.013078538052580413e-01,3.142424943368491430e+00,3.149965014698605348e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.800000000000000000e+01,5.492122145771489300e-02,2.471277479210602299e-02,8.571758565442300082e-02,1.457484474211883096e+00,8.199070383789738292e-01,4.129386502437306206e+00,3.517672089891317633e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.900000000000000000e+01,5.223724655552110241e-02,2.307746126172478124e-02,8.488201967644171120e-02,1.379149998346967942e+00,8.909261316959508070e-01,3.363149998303853305e+00,3.073368996130119601e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+01,6.002133857340602452e-02,2.200100672558993192e-02,8.828350524517647457e-02,1.448881654841770672e+00,6.744559422389410086e-01,4.747210228301391055e+00,3.721715403096823582e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.100000000000000000e+01,5.205601380313897714e-02,2.125346014652405857e-02,8.856061952772886769e-02,1.478455751933759554e+00,7.687067143231596233e-01,3.548815906014805677e+00,3.615799387956910582e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.200000000000000000e+01,5.547870393166075276e-02,2.150581431218554287e-02,8.718517519161705920e-02,1.460360832911659967e+00,8.132038487117458914e-01,2.923134158946768757e+00,3.270502255317607077e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,8.300000000000000000e+01,5.405122042694521234e-02,2.371509774445257693e-02,9.175728180385656074e-02,1.494996573461243150e+00,8.623147918584620486e-01,3.936891081146674409e+00,3.904881344626226714e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.400000000000000000e+01,5.617961563792860796e-02,1.984649033171441077e-02,8.493269022208682628e-02,1.393865743718071037e+00,7.231271510468210151e-01,3.683836138623377554e+00,3.622696850062111285e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.500000000000000000e+01,5.755554382238997624e-02,2.296972671623472712e-02,8.583291618374699894e-02,1.464038246062085324e+00,8.196986799795640266e-01,3.673873693519175809e+00,3.405038807000133616e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.600000000000000000e+01,4.967801601991062715e-02,2.208966975265255414e-02,8.505659905979889857e-02,1.598287255560073339e+00,8.187461875835383429e-01,3.493404695703481444e+00,3.925061184544575976e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.700000000000000000e+01,5.728342097901284458e-02,2.261970832437024126e-02,8.639632038183364671e-02,1.515635157193703453e+00,8.345794137540700763e-01,3.901041669949868673e+00,3.714358002279321447e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.800000000000000000e+01,5.216409121300116802e-02,2.208577849323251768e-02,8.291972144894366181e-02,1.391243504542398757e+00,7.448619639019500305e-01,3.490177666127244116e+00,3.474379934529774339e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.900000000000000000e+01,5.565129785041664917e-02,2.285018624158269632e-02,8.131385022828485631e-02,1.374955892591128270e+00,8.929204835697405196e-01,4.074178465985617947e+00,3.743561882208220837e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+01,5.230903890931665884e-02,2.219112408787108151e-02,9.798031400872453389e-02,1.476745985744821743e+00,6.960120057131848892e-01,3.648709147761054261e+00,4.016350029304120106e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.100000000000000000e+01,4.996153008225805853e-02,2.572394328474725267e-02,8.400705369000061040e-02,1.522925708921176513e+00,9.186660448083954211e-01,2.771202851471368689e+00,2.934910714850638591e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
5.000000000000000278e-02,9.300000000000000000e+01,5.562880076879217484e-02,2.202870449414567888e-02,9.101583564892434808e-02,1.471071112034582073e+00,6.655166584756089243e-01,3.467793028581871884e+00,3.409151965128840445e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.400000000000000000e+01,5.220260464796995514e-02,2.287818908369976950e-02,8.982070946989573201e-02,1.348745427166487376e+00,7.743103650155493956e-01,3.380377083901946023e+00,3.073063981014549473e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.500000000000000000e+01,5.112439181523004833e-02,2.297734343394901291e-02,8.404234504965435448e-02,1.396520958137658086e+00,7.847420750942699641e-01,2.990093084315366134e+00,3.502132807754008148e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.600000000000000000e+01,5.453924765082395626e-02,2.210032566975985227e-02,8.365339252619374832e-02,1.449037043783379275e+00,7.332575945175026089e-01,4.147624191109648528e+00,3.264247835678433685e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.700000000000000000e+01,5.441426683890993043e-02,2.040852473252819169e-02,8.590071915047126083e-02,1.301054419591790356e+00,7.122675085620754354e-01,3.984942550417041485e+00,4.030846055803964489e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.800000000000000000e+01,5.331249910031440192e-02,2.446572691951720904e-02,8.661037322858788912e-02,1.496375093866167294e+00,8.189465394868633563e-01,4.153582825949406754e+00,4.124602155860092267e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.900000000000000000e+01,5.068970919157859273e-02,2.317497799485752560e-02,8.752348858483305349e-02,1.437952209184061969e+00,7.354368506940628381e-01,3.604772821735910959e+00,4.007589088971744040e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+02,4.853695494028255342e-02,2.484419037253651069e-02,8.549125603469054369e-02,1.456141691015005124e+00,8.282814963531641705e-01,3.350207645119493982e+00,3.983209940579307773e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+00,5.912476421747027422e-02,2.074294152325925969e-02,7.784181581499938218e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.830242662227447470e+00,2.863384742191147581e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+00,6.051532424776909919e-02,2.253991010470585837e-02,8.476606959239640915e-02,1.515152239333531492e+00,8.539196051696177348e-01,4.235351435112452378e+00,3.444659649797414236e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+00,5.865932550966337922e-02,2.054123018848656029e-02,8.485554908319281608e-02,1.495336633062757548e+00,7.903142765378919909e-01,4.872737306472943786e+00,4.337165949132996801e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.249999999999997158e+01,-1.000000000000000000e+00
