alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.600000000000000000e+01,3.034141805052180008e+00,4.414768402423740329e-02,2.723134270251657885e+00,1.333649611575227434e+00,5.431538736527942390e+00,4.972953274062821727e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.700000000000000000e+01,3.041128454714007390e+00,4.269864729935195918e-02,2.607826634101347629e+00,1.409604104361662058e+00,5.063251051217887877e+00,4.369354445433994094e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.399999999999993250e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.139999999999997549e+01,-1.000000000000000000e+00
5.000000000000000278e-02,2.100000000000000000e+01,3.040226574231411849e+00,3.613697732100988602e-02,2.804946171465553917e+00,1.244475967266863492e+00,3.482583315438490867e+00,3.596367137435640071e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.349999999999996803e+01,-1.000000000000000000e+00
5.000000000000000278e-02,2.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.309999999999996945e+01,-1.000000000000000000e+00
5.000000000000000278e-02,2.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.509999999999996234e+01,-1.000000000000000000e+00
5.000000000000000278e-02,2.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
5.000000000000000278e-02,2.600000000000000000e+01,3.044343742852401391e+00,3.554888550413752568e-02,2.659620884745850233e+00,1.313964646450152873e+00,4.786911395638581368e+00,4.334323614094099497e+00,1.109999999999997655e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.700000000000000000e+01,3.035477863261342613e+00,4.347219742647128599e-02,2.880695982098675501e+00,1.344282632943978761e+00,5.145557012845440426e+00,4.693963408719278974e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000278e-02,2.800000000000000000e+01,3.034533548429294125e+00,4.676955871375260837e-02,2.688984068087142631e+00,1.311852698078717072e+00,5.001826033248586434e+00,4.474818662780983836e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.900000000000000000e+01,3.033378310642420583e+00,4.347798868801930339e-02,2.507607877346320624e+00,1.255102610752634629e+00,3.994111432910639969e+00,3.550277626117798846e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.499999999999996447e+00,-1.000000000000000000e+00
5.000000000000000278e-02,3.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
5.000000000000000278e-02,3.200000000000000000e+01,3.007990111685668211e+00,1.137786274035521711e-01,3.262606276606315081e+00,1.369327231813519230e+00,5.253260153395483023e+00,4.472731100706208274e+00,1.269999999999997087e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.300000000000000000e+01,3.036377887270246045e+00,4.327759561159987695e-02,2.411438974063127905e+00,1.322287497876696305e+00,4.434008978746393659e+00,4.089059093827938085e+00,1.089999999999997726e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.400000000000000000e+01,3.022184059608969964e+00,5.023247029384254186e-02,2.562352546401744480e+00,1.233806645989095951e+00,4.603717021697361744e+00,4.531062821408633923e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.539999999999996128e+01,-1.000000000000000000e+00
5.000000000000000278e-02,3.600000000000000000e+01,3.029194713184645948e+00,5.873080488179947128e-02,2.370097678370930439e+00,1.201963016321857314e+00,4.165530989439369058e+00,4.049157321372726770e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.700000000000000000e+01,3.029367107091896827e+00,4.895504054459219601e-02,2.822344780834154854e+00,1.373405821528006943e+00,4.541342027400426140e+00,4.311916433181416153e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000001776e+00,-1.000000000000000000e+00
5.000000000000000278e-02,3.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.279999999999997051e+01,-1.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+01,3.029451175638327332e+00,4.173409215022337582e-02,2.543784938554450648e+00,1.373740681660815977e+00,4.043470087229414034e+00,4.098926131342815360e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.100000000000000000e+01,3.021399137179563432e+00,4.401171630857490108e-02,2.879457777442429034e+00,1.357156350557237268e+00,4.446735630125038696e+00,4.190075715067573370e+00,7.999999999999987566e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.200000000000000000e+01,3.037441700871405192e+00,3.838654791525446253e-02,2.726804651610380770e+00,1.380138566630052299e+00,5.308528363523153715e+00,4.769768640170244822e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.139999999999997549e+01,-1.000000000000000000e+00
5.000000000000000278e-02,4.400000000000000000e+01,3.035417439827689634e+00,4.286049878815900022e-02,2.601805731813663147e+00,1.257805831567250676e+00,5.459633919952419312e+00,4.737797644707851141e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.500000000000000000e+01,3.037762397931057290e+00,4.234539352759681546e-02,2.563698937598259509e+00,1.337778544694907756e+00,4.105317445526560860e+00,4.059754814405209800e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.289999999999997016e+01,-1.000000000000000000e+00
5.000000000000000278e-02,4.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.700000000000001066e+00,-1.000000000000000000e+00
5.000000000000000278e-02,4.800000000000000000e+01,3.029222905301174329e+00,4.697921181458102752e-02,2.606394859691355759e+00,1.385999955353662161e+00,4.579560169224544453e+00,4.347114057988063607e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.900000000000000000e+01,3.037931979066564647e+00,3.716111315711557311e-02,2.816392884830747789e+00,1.274673788227775439e+00,4.392822724846716653e+00,4.170122021179365923e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.059999999999997833e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+00,3.039872170067506651e+00,4.833443307743014866e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.830242662227447470e+00,2.863384742191147581e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+00,3.039872170067506651e+00,4.833443307743014866e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.830242662227447470e+00,2.863384742191147581e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+00,3.031276617567786325e+00,5.308506133204188987e-02,2.766594243244650198e+00,1.335264663538080931e+00,6.112298304959227657e+00,4.608855726495744598e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.299999999999996980e+01,-1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.389999999999996660e+01,-1.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+00,3.047186909035043634e+00,4.389671859029846412e-02,2.989395421675361764e+00,1.270233622732530820e+00,5.973098975988995640e+00,4.580637997602160283e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+00,3.006493248964515086e+00,5.101365929637641239e-02,2.856565070776117654e+00,1.369626726994483290e+00,4.740114555419847164e+00,4.605855053892475404e+00,8.199999999999986855e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+00,3.028995582488927418e+00,4.933523887201453351e-02,2.775431118727325952e+00,1.311391753512669789e+00,4.590899076818662827e+00,4.207389662816792608e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+01,3.034755164219661960e+00,4.471330384737127323e-02,2.517508694261948232e+00,1.330596418168159101e+00,3.537918363921964904e+00,3.414187911517891916e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000000e+01,3.030222758303532604e+00,5.185735945354134901e-02,2.777367669571614517e+00,1.360312445527047442e+00,4.865673057252312361e+00,4.453138887744667151e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.200000000000000000e+01,3.042281599564352845e+00,4.759504226263022025e-02,2.735639145019674423e+00,1.336543138036257794e+00,5.387172387292856079e+00,4.415860548216875792e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.569999999999996021e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.400000000000000000e+01,3.035084034791287966e+00,4.846363852788644622e-02,2.381302155159025435e+00,1.312161941422241851e+00,4.043380318963045283e+00,4.107992279190148643e+00,1.089999999999997726e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.489999999999996305e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.600000000000000000e+01,3.032123458430112883e+00,5.064021546880025787e-02,2.723134270251657885e+00,1.333649611575227434e+00,5.657072258696643097e+00,4.910774203374708158e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.700000000000000000e+01,3.040140391038623324e+00,4.807649737238508386e-02,2.607826634101347629e+00,1.409604104361662058e+00,5.320282741365867096e+00,4.226238186880878267e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.599999999999992539e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.139999999999997549e+01,-1.000000000000000000e+00
5.000000000000000000e-01,2.100000000000000000e+01,3.036647689401930972e+00,3.974759818171730297e-02,2.804946171465553917e+00,1.244475967266863492e+00,3.416477800695796319e+00,3.651667330831106728e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.369999999999996732e+01,-1.000000000000000000e+00
5.000000000000000000e-01,2.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.309999999999996945e+01,-1.000000000000000000e+00
5.000000000000000000e-01,2.400000000000000000e+01,2.701159034394995828e+00,6.920895993036905169e-01,3.304025905422540266e+00,1.424933068429617533e+00,4.642725825925092309e+00,4.904064361630828373e+00,1.239999999999997193e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.459999999999996412e+01,-1.000000000000000000e+00
5.000000000000000000e-01,2.600000000000000000e+01,3.045115094254144061e+00,3.823900381290382122e-02,2.659620884745850233e+00,1.313964646450152873e+00,4.981492172833000609e+00,4.362569246585186633e+00,1.109999999999997655e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.700000000000000000e+01,3.034887812506005922e+00,4.755447313508379820e-02,2.880695982098675501e+00,1.344282632943978761e+00,5.217557302077425518e+00,4.650367334785237006e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.800000000000000000e+01,3.034360038727100140e+00,4.975844783272725946e-02,2.688984068087142631e+00,1.311852698078717072e+00,5.095965717852885213e+00,4.366605575740875267e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.900000000000000000e+01,3.031408240890415939e+00,4.848105374326126121e-02,2.507607877346320624e+00,1.255102610752634629e+00,4.348969673698132254e+00,3.809819839975433275e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.299999999999997158e+00,-1.000000000000000000e+00
5.000000000000000000e-01,3.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
5.000000000000000000e-01,3.200000000000000000e+01,2.995415334694305542e+00,1.200674272267655829e-01,3.262606276606315081e+00,1.369327231813519230e+00,4.754017601399238124e+00,4.078237023553203500e+00,1.269999999999997087e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.300000000000000000e+01,3.036265518355936610e+00,4.703181166139576430e-02,2.411438974063127905e+00,1.322287497876696305e+00,4.723002957042535144e+00,4.117843459262047645e+00,1.089999999999997726e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.400000000000000000e+01,3.023975076395587269e+00,5.377226578213590430e-02,2.562352546401744480e+00,1.233806645989095951e+00,4.914622981259703316e+00,4.471870937547355318e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.529999999999996163e+01,-1.000000000000000000e+00
5.000000000000000000e-01,3.600000000000000000e+01,3.028012427089663561e+00,6.199565538324460640e-02,2.370097678370930439e+00,1.201963016321857314e+00,4.184080415123441199e+00,4.082247185973645998e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.700000000000000000e+01,3.030190582172174629e+00,5.138867110941258698e-02,2.822344780834154854e+00,1.373405821528006943e+00,4.694998641428444586e+00,4.470059031128030824e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000000e-01,3.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000001776e+00,-1.000000000000000000e+00
5.000000000000000000e-01,3.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.309999999999996945e+01,-1.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+01,3.030977224028457151e+00,4.515007981067410692e-02,2.543784938554450648e+00,1.373740681660815977e+00,4.125518126861465795e+00,4.235212734832766834e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.100000000000000000e+01,3.020512541727640610e+00,4.726567725424925259e-02,2.879457777442429034e+00,1.357156350557237268e+00,4.647613844402537886e+00,4.564289607551779149e+00,7.999999999999987566e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.200000000000000000e+01,3.038351394323598242e+00,4.058037816061430686e-02,2.726804651610380770e+00,1.380138566630052299e+00,5.570653237154392201e+00,4.789123402144098485e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.139999999999997549e+01,-1.000000000000000000e+00
5.000000000000000000e-01,4.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.089999999999997726e+01,-1.000000000000000000e+00
5.000000000000000000e-01,4.500000000000000000e+01,3.040212127536232156e+00,5.370819656410688592e-02,2.563698937598259509e+00,1.337778544694907756e+00,4.485460962726953937e+00,4.158871247216833211e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.289999999999997016e+01,-1.000000000000000000e+00
5.000000000000000000e-01,4.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.700000000000001066e+00,-1.000000000000000000e+00
5.000000000000000000e-01,4.800000000000000000e+01,3.028628587105871350e+00,5.275283974677656001e-02,2.606394859691355759e+00,1.385999955353662161e+00,5.161003322190783393e+00,4.357334572374285564e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.900000000000000000e+01,3.034964265284224805e+00,4.124918837848490227e-02,2.816392884830747789e+00,1.274673788227775439e+00,4.666111249445020981e+00,4.261750207016376635e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.059999999999997833e+01,-1.000000000000000000e+00
