alpha,beta,solver_type,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,max_payload_penetration,num_obstacles
0.5,0.05,DG,1,0.07379039458500987,0.03481011493976813,0.15277529262978806,2.6177089676318785,1.3207610531549938,3.94850014107114,2.8508865998529793,11.599999999999975,0.0,0.8664758736231088,0.17101990784793578,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.022610813337148705,1.0
0.5,0.05,DG,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5000000000000018,-1.0,0.9015953901801667,0.22199761791421738,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.008727513433962553,1.0
0.5,0.05,DG,3,0.06383809511421855,0.030224308823988487,0.12704574232264587,2.5944280460786784,1.3688709486130604,2.8047897015012464,2.1444055781204123,8.699999999999985,0.0,0.9874932083901858,0.029375678835825553,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0,1.0
0.5,0.05,DG,4,0.059483805226644884,0.03001642185760937,0.1445832703043055,2.6601679225165675,1.3047534976054334,4.670737499834422,5.050860768573725,9.299999999999983,0.0,0.9877289516219818,0.03390850748019022,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.08556996588979932,1.0
0.5,0.05,DG,5,0.06520363031270861,0.02997586467472022,0.12517490515478524,2.4270769974485806,1.3539088791488503,2.954289522546567,2.246810712775509,8.899999999999984,0.0,0.977732818823343,0.046642421592253215,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.01752799881977951,1.0
0.5,0.05,DG,6,0.0592823511942432,0.03713019173684053,0.13950112641521217,2.8147811799670426,1.2336708825808995,3.2388511359496595,2.5789173044690012,9.699999999999982,0.0,0.9742768873119908,0.0592197122628546,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.019388068003640346,1.0
0.5,0.05,DG,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.999999999999998,-1.0,0.795901964615052,0.3063988560377675,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0403740667794224,1.0
0.5,0.05,DG,8,0.04878237482548767,0.03010441908588357,0.13414511475918323,2.679048282908736,1.3697655187419489,3.5571396855639357,3.539379676168247,9.099999999999984,0.0,0.9977981929591059,0.008219797811760424,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0,1.0
0.5,0.05,DG,9,0.04765189957379977,0.028012755226978357,0.10990676140860378,2.48730306570971,1.158824143542366,3.0063191005036405,2.4807733366583316,8.099999999999987,0.0,0.9997718702889362,0.0012822624685646835,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.002766948609404185,1.0
0.5,0.05,DG,10,0.04687681479457488,0.022594484100953063,0.09373088876525237,2.32027457444608,1.1888427682495974,2.580696209970589,2.3613158688040126,8.599999999999985,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.01563969103851115,1.0
0.05,0.5,Centralized,1,0.06562528322490332,0.033908594521357804,0.12999727884767642,2.6177089676318785,1.3207610531549938,4.977248991019613,3.9377510422107975,11.599999999999975,0.0,0.961249852187149,0.08518277346728871,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.021447350887103256,1.0
0.05,0.5,Centralized,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4000000000000017,-1.0,0.9606271426563034,0.09388787020682486,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0,1.0
0.05,0.5,Centralized,3,0.04685034318683048,0.024082904167058154,0.09869622430290992,2.5862463246406824,1.3835860801043751,3.395192814636305,2.6947659779271684,8.499999999999986,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0,1.0
0.05,0.5,Centralized,4,0.040892507661792886,0.02455283731181902,0.08635535825045704,2.6418364979483107,1.2998592283510608,3.431187018724404,2.8887839113459743,9.199999999999983,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.012126216687386004,1.0
0.05,0.5,Centralized,5,0.04449693404608828,0.024633874271201384,0.09008300597627095,2.4455659156164646,1.3503613653397812,4.001639738224911,3.302380528670888,8.799999999999985,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0,1.0
0.05,0.5,Centralized,6,0.05148960292859346,0.025928567278503945,0.10146455137950738,2.8147811799670426,1.2336708825808995,3.8284737539545306,3.1661924914103268,9.699999999999982,0.0,0.9999850555981682,0.00014718528857338443,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0,1.0
0.05,0.5,Centralized,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.100000000000001,-1.0,0.8990114790207767,0.15072996078320802,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.020099176004400643,1.0
0.05,0.5,Centralized,8,0.04554208022039765,0.02909465718678795,0.10096120128937258,2.679048282908736,1.3697655187419489,4.279997620267486,4.065920933079752,9.099999999999984,0.0,0.999987533746272,0.00010130092449297388,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.004342551070242673,1.0
0.05,0.5,Centralized,9,0.05289207605320089,0.028126160321279726,0.10538451512933644,2.48730306570971,1.158824143542366,4.605377966369121,4.027049462275901,8.099999999999987,0.0,0.9999059825146644,0.0006408210093378129,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.00628404635019697,1.0
0.05,0.5,Centralized,10,0.03342712808467613,0.022281637847497527,0.08598093752994362,2.32027457444608,1.1888427682495974,2.581883715286041,2.8296843940236887,8.599999999999985,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0045727431532257,1.0
0.5,0.5,Centralized,1,0.07325641586144839,0.042501361961886176,0.16170067230401397,2.6110965896821363,1.3274954088986972,4.50998438379101,4.174908149933405,11.399999999999975,0.0,0.872657391543596,0.13811890480583686,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.05782426687476461,1.0
0.5,0.5,Centralized,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5000000000000018,-1.0,0.8860693652728455,0.23221687201537897,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.0005882966298451087,1.0
0.5,0.5,Centralized,3,0.07035809539666503,0.034290051708627325,0.13777346141405822,2.5862463246406824,1.3835860801043751,3.1919107671568727,2.860369341391093,8.499999999999986,0.0,0.9567478613954499,0.0747090573304255,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.021139362830210617,1.0
0.5,0.5,Centralized,4,0.06068908918064491,0.02971132178520113,0.14545023835603077,2.6418364979483107,1.2998592283510608,4.3302788275629265,3.7477626546258027,9.199999999999983,0.0,0.9956194532898973,0.015207916121772079,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.07401757848391194,1.0
0.5,0.5,Centralized,5,0.07191636126985851,0.034130419353855475,0.14311771882810698,2.4455659156164646,1.3503613653397812,4.079242716022346,3.938092711519443,8.799999999999985,0.0,0.9174451617385596,0.13914440643167095,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.06550617659648178,1.0
0.5,0.5,Centralized,6,0.06515788179970632,0.039209989385506384,0.15376562171612207,2.8147811799670426,1.2336708825808995,3.42358334519136,2.9172070258754763,9.699999999999982,0.0,0.9304291474549569,0.12645825776186898,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.028543619490223937,1.0
0.5,0.5,Centralized,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3000000000000007,-1.0,0.9941242039843798,0.010831236017282284,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.10645693683280588,1.0
0.5,0.5,Centralized,8,0.05446772323117977,0.03624497894777747,0.1319426062856559,2.679048282908736,1.3697655187419489,3.7170038728756443,3.1237314206499334,9.099999999999984,0.0,0.9807075016831194,0.03988900024691915,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.03849286167067256,1.0
0.5,0.5,Centralized,9,0.04880511185641163,0.029039107231491314,0.11194371641405221,2.48730306570971,1.158824143542366,3.1104272155769004,2.904201547490953,8.099999999999987,0.0,0.9993495257935056,0.002662091333271291,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.001515700899524186,1.0
0.5,0.5,Centralized,10,0.047109398606920566,0.02560081434283038,0.09464457675692595,2.32027457444608,1.1888427682495974,2.801517723987557,2.8590403281710333,8.599999999999985,0.0,1.0,0.0,10,0.1,0.1,5.0,1.0,0.0,2.9999999999999996,20.0,3.141592653589793,0.5,10.0,1.5707963267948966,-1.5,6.5,-3.6213203435596424,4.378679656440358,8.0,2.0,0.015504781823791891,1.0
