alpha,beta,solver_type,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,max_payload_penetration,num_obstacles
0.2,0.3,DG,8,6.941552468345612,0.033234771300195996,1.7429342683795395,1.1241609510836204,5.1259908998563075,3.298434807721939,6.499999999999993,0.0,0.9999960557313741,3.17997102902007e-05,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.033160148031289305,1.0
0.2,0.3,DG,9,6.948294723292125,0.024176488180666988,1.5572005214237583,0.9990356136964452,4.645737989630195,2.5493655445911543,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01612241918998447,1.0
0.2,0.3,DG,10,6.945620252866004,0.025560327879761906,1.550973104457668,0.8715127430767895,4.700378560982144,3.0276173373534547,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030761451729672373,1.0
0.2,0.3,DG,11,6.947250936758702,0.03802089695305503,1.7459001497450448,1.1128629966921413,4.75773821861755,3.1675529900211528,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.009249896381002376,1.0
0.2,0.3,DG,12,6.938625635607602,0.026340431551750573,1.6674374569639139,0.961836544338639,4.48635061802511,2.9637869742115295,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02271684516505168,1.0
0.2,0.3,DG,13,6.94397825023316,0.03304441144040543,1.492697451285366,1.1119276132282812,4.57591802772543,2.8786476850295686,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018736974728927214,1.0
0.2,0.3,DG,14,6.9499362725956155,0.045112545698560394,1.7181815859219327,1.114419564665496,4.452231504717688,3.0418595066903915,6.999999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.028406213502570443,1.0
0.2,0.3,DG,15,6.9452593394739575,0.03710826824121691,1.8637321193568617,1.0640797522559164,4.424634132816024,2.9293430066316395,6.999999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.012244243770591634,1.0
0.2,0.3,DG,16,6.939740759501278,0.02373922342606755,1.770389623932941,1.1222224786636796,4.698278799792806,2.9610999013601687,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014499144252871465,1.0
0.2,0.3,DG,17,6.953275485462857,0.04024108128547773,1.635649951373542,1.0919877584624418,4.420417429472063,2.7391428685808474,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018520388015886402,1.0
0.2,0.3,DG,18,6.968322484827876,0.05222840751895382,1.9243823685846941,1.2625638302380864,4.525727904692912,2.9819756064605825,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.2,0.3,DG,19,6.959678610037602,0.04088797283013094,1.7915728566892644,1.0294006938547697,4.442654603948243,2.7800840895646965,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0034251153814770507,1.0
0.2,0.3,DG,20,6.948249224244345,0.03638216215437156,1.8587719280560038,1.014766644604955,4.71443709323513,3.122033594755676,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01548161473175913,1.0
0.2,0.3,DG,21,6.949183787808096,0.02591808480073252,1.726231737640485,0.8535455077092502,4.6666882848236755,2.8186580721269583,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019460113371716714,1.0
0.2,0.3,DG,22,6.940822911996991,0.023303609935407615,1.6088625395847316,1.0698365287688718,4.769371819635772,3.318499259778032,6.399999999999993,0.0,0.9998279820237728,0.001376143809817329,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.008565497022576363,1.0
0.2,0.3,DG,23,6.9479307588755495,0.04635588724283909,1.8764514952191789,1.3009636231455524,5.128353346922494,3.5165087427347,6.499999999999993,0.0,0.999945312569191,0.00044090416277490813,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024785643209251473,1.0
0.2,0.3,DG,24,6.960290204078587,0.04817678287375995,2.0901702919073233,1.1844143080855931,5.111340210438934,3.5904963004247437,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.011812041709684973,1.0
0.2,0.3,DG,25,6.9418703387945495,0.03055458907631699,1.795218664263312,1.1375174068318092,4.863698693187562,3.7507278770111667,6.5999999999999925,0.0,0.9999785827485017,0.00017399457369496056,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02924044444769658,1.0
0.2,0.3,DG,26,6.966901103605251,0.06359725466752544,2.1978730588176805,1.5233997415567455,4.695061882586844,3.2736736988143313,7.099999999999991,0.0,0.9987556224711222,0.004770551668433256,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.017082665489787097,1.0
0.2,0.3,DG,27,6.941060935380986,0.03125666308841773,1.7807492339334208,1.0774779539649253,4.747777607098524,3.2924263808434446,6.699999999999992,0.0,0.999910599453136,0.0007317750140796426,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.027245202857520523,1.0
0.2,0.3,DG,28,6.940957699219109,0.02999065018528601,1.6648632726078632,0.9423647841466353,4.768301125512193,3.2958472746195087,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02021295613924079,1.0
0.2,0.3,DG,29,6.951560503360808,0.03662652886975814,1.8471329198372648,1.1567779242408498,4.569499795470111,2.950010206217038,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.010737227913891312,1.0
0.2,0.3,DG,30,6.950913957848471,0.05184305026853163,2.0858932804792265,1.308526988941098,4.910717756609181,3.358166822755279,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04474415726847725,1.0
0.2,0.3,DG,31,6.944331815716853,0.02778899411772383,1.5559209979866713,1.0940689899528153,4.452028380493135,2.8391490955261816,6.8999999999999915,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0010742565350729816,1.0
0.2,0.3,DG,32,6.944581793975551,0.02267344094090072,1.7858801481410387,1.1620081069454617,4.444181557221387,2.6784397201432757,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.007559434160257172,1.0
0.2,0.3,DG,33,6.942228419194478,0.04103873401316118,1.7446079159198709,0.9653021308507111,4.79769446100267,3.1041120886194267,7.099999999999991,0.0,0.9998956103379256,0.0008796029274102352,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0317155101390274,1.0
0.2,0.3,DG,34,6.946024524283684,0.04484471810374007,1.808070778875377,1.0301526511664405,4.9507147889223315,3.2360998616219825,6.499999999999993,0.0,0.9999872417117955,0.00010286060793087932,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01348506221295187,1.0
0.2,0.3,DG,35,6.948339216027196,0.03482382728971043,1.9008290399714878,1.0761265609853339,4.655766575629585,2.932023305686043,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024154132421232655,1.0
0.2,0.3,DG,36,6.944371223200163,0.028541394192436398,1.5239330351592533,0.8428011627854989,4.520743021603042,2.9852169756058786,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.005085759137984258,1.0
0.2,0.3,DG,37,6.950022133815678,0.0482626090847018,1.7907446870887238,1.1192884472329256,4.745864481386428,3.37893088234922,6.799999999999992,0.0,0.9999697008117328,0.0002498535071938332,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021407850056385014,1.0
0.2,0.3,DG,38,6.947133070161173,0.021043187733865966,1.7699124673212132,1.2324584849809417,4.533642997397919,2.601068502980632,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.005620765441894493,1.0
0.2,0.3,DG,39,6.949872205662223,0.030582478765207873,1.724951499815547,0.8638199897279292,4.836074645595512,3.1770973730339236,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02865264751250063,1.0
0.2,0.3,DG,40,6.9471304634572695,0.0392700659450908,1.6378190147897194,1.0681597959774856,4.529337244953803,2.988749558867167,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.005285601001078666,1.0
0.2,0.3,DG,41,6.955203753273939,0.04090537508053411,1.7831313788530474,0.9052055099362202,4.8190786964842,3.1956345661066936,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02322731435635439,1.0
0.2,0.3,DG,42,6.952254220151299,0.049293749485569006,1.8549487659836754,1.194519261511185,4.7154218914822845,3.367235987131379,7.099999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.2,0.3,DG,43,6.949169344066562,0.03511100397245609,1.8403255203070958,1.0057562439192362,4.855552014115713,2.9667401072967317,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02963793487066768,1.0
0.2,0.3,DG,44,6.961931738993897,0.061560128079515476,2.369324752192943,1.5649497972241166,5.393485064403404,4.366463520873491,6.699999999999992,0.0,0.9947923892595871,0.016084537201311793,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.06576064932630676,1.0
0.2,0.3,DG,45,6.9443236266146915,0.0384583941541907,1.6311388317946152,1.0460600804266433,4.476369587891992,2.9572407810631702,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0194873769775612,1.0
0.2,0.3,DG,46,6.945088536574622,0.03258866964136643,1.7766217908262918,0.9920623032183413,4.763074668984912,3.148263863735419,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03287507456093497,1.0
0.2,0.3,DG,47,6.948956610610084,0.027985674530325015,1.60410017202595,1.0875294643877802,4.517976559261841,3.1413140751675437,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03711212466924718,1.0
0.2,0.3,DG,48,6.948828783659278,0.04270984826915962,1.6572957358581102,1.140181680079644,5.035260241243901,3.306418667597741,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03083741322531952,1.0
0.2,0.3,DG,49,6.959041663509493,0.04070910589422242,1.9583839426153178,1.173270166603347,4.586195068674198,2.691639765460872,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.007027474038842962,1.0
0.2,0.3,DG,50,6.944190600958038,0.040943652353428915,1.7198167076234676,1.00494040390365,5.011526881499629,3.40054539910406,6.8999999999999915,0.0,0.9998854366499501,0.0008029927483961921,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.016068296788453118,1.0
0.2,0.3,DG,51,6.948675091672484,0.04219537138533354,1.8529614045984453,1.1519655256640033,4.69753917000579,3.0957769598722815,6.299999999999994,0.0,0.9999990620137517,7.445035039189002e-06,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018978101374091727,1.0
0.2,0.3,DG,52,6.949878674854847,0.03155809705374317,1.6204485001429614,1.2180091258568606,4.770334095687567,2.7266421302965123,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.00961452333287327,1.0
0.2,0.3,DG,53,6.953150018066696,0.052559039259241984,2.1415118844917584,1.33147772053569,4.77531306754377,3.341275802082798,6.799999999999992,0.0,0.9999722067657808,0.00022918888072510766,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.029766909046471612,1.0
0.2,0.3,DG,54,6.945229358180942,0.02583422630090489,1.6169978603267803,0.9800298738126328,4.419872894393338,2.666748807578772,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.005584513150929116,1.0
0.2,0.3,DG,55,6.960187771303007,0.042008396097704556,1.8143210780281753,1.1360927128029943,4.897122100367707,2.821065352646117,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021721630367806943,1.0
0.2,0.3,DG,56,6.946836287706313,0.035985277713022415,1.6836101486452009,1.1613929320329122,4.71569554343436,3.1287406457321763,6.299999999999994,0.0,0.9999970376445925,2.3512967110006127e-05,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.010406295491172335,1.0
0.2,0.3,DG,57,6.94643571279344,0.03866179046772641,1.867542047369656,1.2338286754588241,5.167493452161377,3.6632744198784155,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.029146055627381928,1.0
0.2,0.3,DG,58,6.946780304705204,0.04466765165209925,1.7142791581068284,0.9778856993252362,4.8484059897337755,3.22382692289959,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020212649096965407,1.0
0.2,0.3,DG,59,6.9473119651957385,0.0242430367360976,1.6887636210769374,0.9895364447666574,4.41934405030779,2.9984679204661058,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03537560173480214,1.0
0.2,0.3,DG,60,6.951592491774047,0.050420286599041034,2.013546933990988,1.1053269102119854,4.790070889502106,3.1808492419247365,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01859261293732284,1.0
0.2,0.3,DG,61,6.950182914033289,0.03681846353791599,1.75680136085891,0.9937349271632893,5.067181289392137,3.44839439798181,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03979793270764698,1.0
0.2,0.3,DG,62,6.952762883489298,0.03937325854928645,1.8198980929995707,1.032118939974695,4.457521692285155,3.0906339003593253,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020049169869914563,1.0
0.2,0.3,DG,63,6.944272851376663,0.03063034277233774,1.8396696496916674,1.1545523168966818,4.754957952959537,3.018849145925532,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020437411772551428,1.0
0.2,0.3,DG,64,6.942646368044482,0.02627883767447051,1.6372331745338686,1.024270152574364,4.931769424444111,3.4426514959170365,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04171391923509371,1.0
0.2,0.3,DG,65,6.944216630759147,0.033067800654230234,1.6494138605452981,1.0378220613172082,4.85414461789163,3.150586446516727,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020578524815202615,1.0
0.2,0.3,DG,66,6.94637277953822,0.04242138221420135,1.82145956524917,1.127904203419221,4.880601141715546,3.47122950002829,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.025044412041317576,1.0
0.2,0.3,DG,67,6.941330295533405,0.0273807058946645,1.733676845678034,1.1439034014037284,4.659760108571044,3.0937371207660207,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.029714771340976442,1.0
0.2,0.3,DG,68,6.944866084585467,0.029723622689356136,1.8116945152759267,1.0856947347010575,5.025734041581706,3.0870010357962547,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020936789693018598,1.0
0.2,0.3,DG,69,6.94679250086228,0.026306457397568376,1.731776060313431,0.9451645149055075,4.675605316249355,3.1032054926787933,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01335354628209906,1.0
0.2,0.3,DG,70,6.938905469312394,0.027761894822248608,1.6360624534701806,1.113445385001091,4.576545728924858,3.0098228580297905,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02301669190401201,1.0
0.2,0.3,DG,71,6.9437822791690875,0.03238485289829919,1.7441160684450632,1.0113094413508357,4.3657622143019195,2.7874490671217753,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.004812906757185376,1.0
0.2,0.3,DG,72,6.946536626656396,0.023622789464609877,1.6763515751653681,1.0150135143935688,4.503614768645429,2.5337222102996058,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013386946852744774,1.0
0.2,0.3,DG,73,6.947055749995514,0.029571759345791714,1.8498864909892814,1.0886543971769786,5.155317297435977,3.4240329621437544,6.099999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019174367219953137,1.0
0.2,0.3,DG,74,6.952355596811351,0.03535849164132021,1.90997052608303,1.1393058441082513,4.820732427676519,2.7601164018245266,5.999999999999995,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0176716538460151,1.0
0.2,0.3,DG,75,6.943514547964134,0.04028279403210125,1.6508976107336926,1.0428937315757574,4.764937880748341,3.0699266919521677,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.007951772925978817,1.0
0.2,0.3,DG,76,6.9536439452796,0.04270504566655288,1.863837408965918,1.075224796165465,4.970113275940286,2.914494076113245,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.031040062371476385,1.0
0.2,0.3,DG,77,6.943459529727026,0.027736250590098672,1.9679706667131172,1.1364656352228704,4.947857391738728,3.4442433228434246,6.199999999999994,0.0,0.9999989796155799,8.034514958812864e-06,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03253533612246584,1.0
0.2,0.3,DG,78,6.943059880493931,0.02420366271836521,1.7339347351497776,0.9981400454941733,4.582559048906801,2.9567872459668223,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.2,0.3,DG,79,6.952946750385425,0.04130261543038722,1.6432477613760943,1.045777047785764,4.333538414095829,2.880474097794902,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
