alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std
0.5,32,6.94144843568797,0.0520467024822321,1.48246881743787,0.934600552921688,3.97832048007257,2.83859165520085,8.49999999999999,0,0.862358309312452,0.164228881351878
0.5,33,6.93825005808187,0.056774969783411,1.41924599154636,0.839288512514918,4.01852422997103,2.99925471364209,9.19999999999998,0,0.805868697975164,0.190871529002312
0.5,34,6.94480447950265,0.0593592028354346,1.42058535525198,0.883862876001448,4.10592334228629,2.98934608914947,8.39999999999999,0,0.814647012233186,0.184540226905059
0.5,35,6.9324877698198,0.0504354127466043,1.59508296838124,0.891157771051453,4.31505332185664,3.04558411529241,6.69999999999999,0,0.835352864580744,0.168575266458284
0.5,36,6.92652322276268,0.0429874755233972,1.35503472685244,0.802663535386808,4.42335502206824,3.17465125635825,6.79999999999999,0,0.811388435138869,0.173337652241085
0.5,37,6.95406250660704,0.0654619342055619,1.53464865344971,0.89321959177192,4.03274500009618,3.29275104157972,8.99999999999998,0,0.822288069236146,0.189047235099062
0.5,38,6.92800313303122,0.0425144488874931,1.46225866831819,1.05687336172691,4.15027588595268,2.7815137970356,6.49999999999999,0,0.87446381364625,0.146381140876494
0.5,39,6.93016177517726,0.0468859302913193,1.49471225268609,0.795678567830009,4.50752366921686,3.33753640547971,6.69999999999999,0,0.83460210312528,0.171958573136303
0.5,40,6.93074716273626,0.0488473934417614,1.35446642949469,0.912598896069748,4.37158591697795,3.0383778281145,6.99999999999999,0,0.791711815831114,0.185980632427508
0.5,41,6.93159988651784,0.0491432727819775,1.5605158111225,0.849566842674762,4.5858621623838,3.40595477927844,6.49999999999999,0,0.837022552447762,0.163791191535601
0.5,42,6.94494660391505,0.0593428238684602,1.4907563244936,0.914593818741186,4.19468612228721,3.10265536897059,8.89999999999998,0,0.816244131692416,0.18893520247036
0.5,43,6.93092612717512,0.0491798707313799,1.49469134565193,0.861065108928145,4.30845900844444,3.04212467194461,6.79999999999999,0,0.841122602000763,0.159974995400546
0.5,44,6.94801994788936,0.0588803519377013,1.65946985420067,0.986441998785985,4.32904996397967,3.45949707283299,9.09999999999998,0,0.851208601544211,0.183227417033546
0.5,45,6.93798883295202,0.0507483610263233,1.45329817690584,0.877888924628765,4.01684824593888,2.82438922615021,8.79999999999999,0,0.825801728983353,0.182445767156161
0.5,46,6.94738088127828,0.0567039648591417,1.46148165962509,0.81046174379306,3.92415140794177,3.03244037808458,8.79999999999999,0,0.85926004967783,0.164762967398939
0.5,47,6.93074738627884,0.0479482622595482,1.36313605065365,0.94056052487825,4.31080152097648,3.21487718312433,6.79999999999999,0,0.847880755241165,0.151369112719866
0.5,48,6.95615892969102,0.0657558246599271,1.34789647375626,0.94356547466606,4.24194451815169,3.25428990920445,8.39999999999999,0,0.848565744843945,0.172831563353612
0.5,49,6.93753540797207,0.0543068013295928,1.59270001394662,0.984072995297098,4.39939575173092,2.74306084825034,6.69999999999999,0,0.851068407844603,0.154106795349363
0.5,50,6.94535915117623,0.0616960973399951,1.46266971428114,0.880730837265636,4.23318355800026,3.13703071848333,8.79999999999999,0,0.812837554011787,0.183112465158874
0.4,1,6.94144701194441,0.0506453945507363,0.684816822014435,0.590053772385899,3.89820394641526,2.60026628800092,8.59999999999999,0,0.937804127454036,0.0800839237699027
0.4,2,6.93805799729882,0.0460533000899188,1.48567593077964,0.937662372649229,4.23984130888296,2.72141344481009,6.79999999999999,0,0.972657251276445,0.0437517530294302
0.4,3,6.94281713096246,0.0482677040421039,1.47899729385559,0.986730564900099,4.12354670916761,2.79090122420046,8.29999999999999,0,0.951133236095479,0.0680301182710204
0.4,4,6.93603581416545,0.0558677189082499,1.49380315367891,0.89081101014224,4.39655097713326,2.76273653917964,6.99999999999999,0,0.914399697767639,0.0878537941365244
0.4,6,6.94126070774632,0.0484883529455487,1.50340008980686,0.869705015211687,3.9411035465109,2.71424135784489,8.69999999999999,0,0.958046915409695,0.0589180250415515
0.4,7,6.94412625520262,0.0533743640443067,1.43921698853,0.976929880788891,4.32609483436099,3.23093762274577,8.19999999999999,0,0.926021654039398,0.0931657604289377
0.4,8,6.95286072117552,0.0583444871925996,1.42838082824629,0.947493965063255,4.07633463384049,3.10044874390891,8.69999999999999,0,0.923026391722523,0.0955033826844531
0.4,9,6.93219093885854,0.0357138042361633,1.29548362795577,0.858210689186326,4.31122345437141,2.56804180973164,6.59999999999999,0,0.967000327058503,0.0424231406000171
0.4,10,6.93365764666537,0.0431229986966155,1.30274255610905,0.770030207669786,4.4753189378015,2.8429039526282,6.59999999999999,0,0.955848168313739,0.0600468733483507
0.4,11,6.93132820540315,0.0446440303449161,1.50096640610571,1.03082027719674,4.58726944843572,3.0797105904101,6.69999999999999,0,0.920555580413482,0.0891418829284259
0.4,12,6.94325693459552,0.0509241102345908,1.40998332079935,0.826790080990443,3.97806681616723,2.9398245962343,8.79999999999999,0,0.936496130022885,0.0831191600837152
0.4,13,6.94223303982116,0.0495026199310931,1.34985734778828,0.951145469152309,4.0492295468713,2.71894324199875,8.29999999999999,0,0.944008089702911,0.0759026576686445
0.4,15,6.94262790722973,0.052163777810704,1.54188374859656,0.860770206886045,4.07361443103283,2.8550742602981,8.69999999999999,0,0.91784652446274,0.0902779234050888
0.4,16,6.92675442299906,0.0355999836136467,1.48722095694244,0.976120828435878,4.40139367543432,2.94633063557081,6.69999999999999,0,0.93603805451204,0.0823013441555801
0.4,17,6.9362353237634,0.0477045463939265,1.30349050188409,0.940086641693189,4.34063366951109,2.85107426796046,6.89999999999999,0,0.926312809610708,0.0836613382719533
0.4,18,6.95087325209523,0.0598536488493088,1.56184888105187,0.95280684686272,4.29017719502076,2.79122138733527,6.59999999999999,0,0.948083484702541,0.0603614632567091
0.4,19,6.94118420633502,0.0505539995545662,1.51434394606385,0.896556049138815,4.28277547174413,2.63948848731978,6.79999999999999,0,0.95966373397075,0.059912179163299
0.4,20,6.93409064202508,0.0460230791602258,1.5828133607804,0.90094020310886,4.48333800929371,2.98335592014212,6.69999999999999,0,0.930723355914726,0.0811709938860288
0.4,21,6.92893371154082,0.032608591414856,1.42458093333786,0.77144221753366,4.344437351405,2.85970157806383,6.59999999999999,0,0.965883438560356,0.053382735805406
0.4,22,6.93069646676057,0.0396075928819744,1.41765112185385,0.927878027824883,4.48857660131671,3.07940000120381,6.69999999999999,0,0.932424194290778,0.082426206712726
0.4,23,6.9560167370003,0.0627194537844509,1.52897561154064,1.01193044120508,4.22255285354255,3.28041813835355,8.79999999999999,0,0.910072218428184,0.111504994267722
0.4,24,6.94651958551581,0.0587825080116058,1.72625893502053,0.963086078533076,4.73492937178282,3.25505250951846,6.59999999999999,0,0.928786190333901,0.0880394537669411
0.4,25,6.92889888364745,0.0402414110581601,1.51252147970457,0.957831015823467,4.52305174546416,3.20008335964868,6.79999999999999,0,0.927034022527934,0.0764407677896487
0.4,26,6.94209327942614,0.0610766152599211,1.58273283665109,0.893271821716924,4.42460787209046,2.87234912116336,7.29999999999999,0,0.90707454492126,0.0966208560847981
0.4,27,6.95346840504093,0.0625784853974787,1.58038953355127,0.877207287797456,4.04912596338066,2.8809616460366,8.79999999999999,0,0.926429217267339,0.0878884547324803
0.4,28,6.94472496593126,0.0538489027882546,1.43140478664725,0.828908870223207,4.12472419748715,2.89397608497178,8.59999999999999,0,0.93417438195314,0.0832333550657656
0.4,29,6.93404588431045,0.0430092595937186,1.50864449564397,0.95043027021842,4.42885972750409,3.04599149612776,6.69999999999999,0,0.93086020011664,0.0818693545897978
0.4,31,6.92920081015065,0.039304079624908,1.31837176481866,0.956116787673942,4.27006593258479,2.81485910978934,6.99999999999999,0,0.931396610998161,0.0784589302288663
0.4,32,6.9440110901514,0.0477155790653167,1.48246881743787,0.934600552921688,3.95625444582107,2.54150456836918,8.49999999999999,0,0.951413772510963,0.0703970906344318
0.4,33,6.94072628954457,0.054378648982925,1.47424956380785,0.987505498799665,4.04103103759429,2.93531848172591,9.29999999999998,0,0.910266413948459,0.101380774776758
0.4,34,6.94771434322906,0.0572557551475537,1.42058535525198,0.883862876001448,4.13732699858084,2.87526515486802,8.39999999999999,0,0.91200220861608,0.0987809071791309
0.4,35,6.93397671176496,0.0455632499529064,1.59619557752175,0.897837398341849,4.30355011093028,2.90036545374776,6.59999999999999,0,0.944125953888175,0.0786525042543528
0.4,36,6.92947439358391,0.0392054882969113,1.35503472685244,0.802663535386808,4.40644219966142,2.90663697214904,6.79999999999999,0,0.928481081430282,0.0780466131688086
0.4,37,6.95592152832716,0.0626227572329112,1.53464865344971,0.89321959177192,4.03791922885763,3.10149908483301,8.99999999999998,0,0.91001270586735,0.10597619671797
0.4,38,6.93351572886277,0.0369369188849104,1.46225866831819,1.05687336172691,4.14004498962261,2.57371098775598,6.49999999999999,0,0.97251636646999,0.0481288188264374
0.4,39,6.93317206665958,0.0425486459571087,1.49471225268609,0.795678567830009,4.48373140005552,3.11109210140091,6.69999999999999,0,0.935950887160684,0.081737774635367
0.4,40,6.93211343279436,0.0440250847815049,1.35446642949469,0.912598896069748,4.29634515637213,2.85837076605754,6.99999999999999,0,0.90525659815249,0.0968654024682891
0.4,41,6.93766398475146,0.0483365754229884,1.5551286253503,0.844224152580686,4.60209204646514,3.11026637515412,6.59999999999999,0,0.953116873204418,0.0595584641586491
0.4,42,6.94531836674282,0.0545425210530521,1.4907563244936,0.914593818741186,4.16367583671752,2.88066403622518,8.89999999999998,0,0.919839385973231,0.095728066260449
0.4,43,6.93464151312731,0.045068808530724,1.49469134565193,0.861065108928145,4.32221167551264,2.78984606613319,6.79999999999999,0,0.96051907626509,0.0605275791729705
0.4,44,6.93942674068518,0.0539487211845801,1.71399151740998,0.974219776860084,4.73580444280375,3.55254012868439,6.99999999999999,0,0.906058587168274,0.104075719575899
0.4,45,6.94043477313888,0.0475002549387278,1.45329817690584,0.877888924628765,3.9523246566446,2.65373341978708,8.79999999999999,0,0.927891977951135,0.088345295790318
0.4,46,6.94858271928402,0.0521925316969014,1.46148165962509,0.81046174379306,3.96273027478994,2.90835279356101,8.79999999999999,0,0.951811448502572,0.0701987467137346
0.4,47,6.93347654703212,0.0416169685787734,1.36313605065365,0.94056052487825,4.26157889690371,2.89657618114762,6.79999999999999,0,0.968092435902798,0.0471382413967728
0.4,48,6.95841127017694,0.0633767624341149,1.34789647375626,0.94356547466606,4.13753159757239,2.9826311514926,8.39999999999999,0,0.938112368646764,0.0845463431256922
0.4,49,6.94132796793826,0.0496121840621079,1.59270001394662,0.984072995297098,4.35569220058485,2.57906117404895,6.69999999999999,0,0.968386003926664,0.0429925369634303
0.4,50,6.94830017335395,0.0599477839249686,1.46266971428114,0.880730837265636,4.19173792520982,2.84201177781442,8.79999999999999,0,0.91610139962412,0.092319336600992
0.3,1,6.94695123262508,0.0459552806535259,0.684816822014435,0.590053772385899,3.90393623951941,2.58556848484581,8.59999999999999,0,0.998116701017284,0.00529633724789284
0.3,2,6.94444898248696,0.0384015758225551,1.48567593077964,0.937662372649229,4.24926027254508,2.67853535647064,6.79999999999999,0,0.999803423970379,0.000888946394047434
0.3,3,6.94613921770549,0.0405241011723244,1.47899729385559,0.986730564900099,4.11238914320667,2.71021324233481,8.29999999999999,0,0.998634377454129,0.00521238825963652
0.3,4,6.94319400981208,0.0510584792778288,1.49380315367891,0.89081101014224,4.59249674937768,2.75306714972963,6.99999999999999,0,0.997898666278037,0.00509100554390603
0.3,5,6.65478686928603,1.14932127927889,4.77523118988684,3.99073581018302,5.3420872139364,4.66251540843552,15.1,0,0.707665332338355,0.441386931995859
0.3,6,6.94590131645132,0.041701427975373,1.50340008980686,0.869705015211687,3.96031494719383,2.69453979031765,8.69999999999999,0,0.998964854084415,0.00312593827688457
0.3,7,6.94845658828515,0.0475500114133297,1.43921698853,0.976929880788891,4.36300298531586,3.14984862177194,8.19999999999999,0,0.995814209469699,0.0110534259336532
0.3,8,6.95425945910294,0.0499913672325918,1.42838082824629,0.947493965063255,4.08947965155235,3.03941513433948,8.69999999999999,0,0.998396135015584,0.00464209884177669
0.3,9,6.93994535121707,0.0286750141499359,1.29548362795577,0.858210689186326,4.3537994993905,2.45477730653262,6.59999999999999,0,0.999724975373416,0.001130216343867
0.3,10,6.93892620131454,0.0325292798602318,1.30274255610905,0.770030207669786,4.5439975369457,2.77713320777698,6.59999999999999,0,0.999017516756896,0.0034561044576526
0.3,11,6.93729366740935,0.0395878208209659,1.50096640610571,1.03082027719674,4.63829972820794,3.03230183419846,6.69999999999999,0,0.996407121658256,0.00834465803476956
0.3,12,6.94796328967192,0.0450842637656095,1.40998332079935,0.826790080990443,4.04033320628908,2.90190534019095,8.79999999999999,0,0.996718423602586,0.00876417653992865
0.3,13,6.94732262525497,0.0434653112369377,1.34985734778828,0.951145469152309,4.0244634747224,2.62675099030718,8.29999999999999,0,0.999246178624063,0.00337295273972562
0.3,15,6.9474987014737,0.0460239704559106,1.54188374859656,0.860770206886045,4.09090703441451,2.79596287625217,8.69999999999999,0,0.998583202210318,0.00402054005285473
0.3,16,6.93265111608066,0.0309857996019711,1.48722095694244,0.976120828435878,4.46123638595457,2.9095648626654,6.69999999999999,0,0.997110671415574,0.00687920959653964
0.3,17,6.9427619633361,0.041502170779302,1.30349050188409,0.940086641693189,4.44696215409253,2.85207622725293,6.89999999999999,0,0.998653354536873,0.00435547942176905
0.3,18,6.95769784650688,0.0523517423149967,1.56184888105187,0.95280684686272,4.34721098234337,2.80668557237738,6.59999999999999,0,0.999414354427442,0.00265165697535036
0.3,19,6.94826379698951,0.0432098307858264,1.51434394606385,0.896556049138815,4.34553552786306,2.66177320121362,6.79999999999999,0,0.999464283543416,0.00216476246158747
0.3,20,6.94052485142141,0.0397083675839849,1.5828133607804,0.90094020310886,4.48970525085623,2.95151605815457,6.69999999999999,0,0.997992163100187,0.00459277249706931
0.3,21,6.93751234435415,0.0278433945367704,1.42458093333786,0.77144221753366,4.41826137930289,2.77832017448089,6.59999999999999,0,0.999125664781211,0.00279649311094528
0.3,22,6.93472901129472,0.03068926208547,1.41765112185385,0.927878027824883,4.44121603337136,3.04788546101687,6.69999999999999,0,0.996206529420807,0.00978436605545122
0.3,23,6.95996851994673,0.0587033788749853,1.52897561154064,1.01193044120508,4.21075604299622,3.21486946113753,8.79999999999999,0,0.990988271604511,0.0182818829695853
0.3,24,6.95248147571375,0.0521113202895911,1.72625893502053,0.963086078533076,4.8056128028936,3.20115772062203,6.59999999999999,0,0.995672650437439,0.00921715079138598
0.3,25,6.93632694463649,0.0353914201701757,1.51252147970457,0.957831015823467,4.64860744333989,3.31645118178023,6.79999999999999,0,0.998355993053036,0.00431861922523881
0.3,26,6.94779753107645,0.0543212334341858,1.58273283665109,0.893271821716924,4.4568045498173,2.82587728319318,7.29999999999999,0,0.995589954719325,0.00949471165548552
0.3,27,6.95695201602835,0.0560881594299423,1.58038953355127,0.877207287797456,4.19914175516639,2.8598639777259,8.79999999999999,0,0.996974859237908,0.00745381189629067
0.3,28,6.9495410176109,0.0473223928982734,1.43140478664725,0.828908870223207,4.16167270716998,2.92789588513344,8.59999999999999,0,0.996206249144656,0.00942563430989469
0.3,29,6.93959351772781,0.0359879981084775,1.50864449564397,0.95043027021842,4.49785302834617,2.97737479556421,6.69999999999999,0,0.998043107985445,0.00484912604796932
0.3,31,6.93559979032306,0.0325853857328609,1.31837176481866,0.956116787673942,4.27569439304118,2.79345280007071,6.99999999999999,0,0.998219495048865,0.00522787460876912
0.3,32,6.93599114611253,0.0296230204383118,1.46677658997975,0.997721227749543,4.36654372902096,2.606016772934,6.79999999999999,0,0.999293309171333,0.00222640429245972
0.3,33,6.94524267226112,0.0489379383741871,1.47424956380785,0.987505498799665,4.06307557891913,2.94277102724647,9.29999999999998,0,0.997292140002767,0.00666257992040963
0.3,34,6.95191851946342,0.0518483528701755,1.42058535525198,0.883862876001448,4.12089495429248,2.93190500959827,8.39999999999999,0,0.996588493999679,0.00955402111580924
0.3,35,6.94072533100116,0.0391120278437678,1.59619557752175,0.897837398341849,4.36379649640206,2.84099884942774,6.59999999999999,0,0.995116895603666,0.0131836914028979
0.3,36,6.93677201194765,0.03475864250009,1.35503472685244,0.802663535386808,4.43048350023348,2.90503484334515,6.79999999999999,0,0.998730624730299,0.00356283442394408
0.3,37,6.96013978623258,0.0569190877917814,1.53464865344971,0.89321959177192,4.0337984713862,3.04455745045258,8.99999999999998,0,0.992757326695579,0.0153631428118709
0.3,38,6.9406975307547,0.0303154490515564,1.46225866831819,1.05687336172691,4.25381890399265,2.52056059852398,6.49999999999999,0,0.999645563878793,0.00181305085627283
0.3,39,6.93728843946041,0.0329158802290436,1.4602409403936,0.750388360845239,4.56305154411042,3.14976199165001,6.59999999999999,0,0.997313104185591,0.00647935164160254
0.3,40,6.93747655892686,0.0380356999986658,1.35446642949469,0.912598896069748,4.34204131708575,2.76489724490568,6.99999999999999,0,0.997835229726913,0.00506196817771609
0.3,41,6.94479253540086,0.0424153139084481,1.5551286253503,0.844224152580686,4.67581411938135,3.13127281315437,6.59999999999999,0,0.998581603681008,0.00373770648791732
0.3,42,6.94969025807871,0.0485439208829639,1.4907563244936,0.914593818741186,4.24777123146048,2.99698377797556,8.89999999999998,0,0.996185247282376,0.00970600060666621
0.3,43,6.94210323005854,0.0380783325088059,1.49469134565193,0.861065108928145,4.39408306936936,2.69417330309435,6.79999999999999,0,0.997410794383122,0.00728316900260673
0.3,44,6.94480145534781,0.0474629862917348,1.71399151740998,0.974219776860084,4.79150335413865,3.59230105545916,6.99999999999999,0,0.993013680184616,0.0148836524475439
0.3,45,6.94539114367319,0.0417638537243975,1.45329817690584,0.877888924628765,3.97860377415922,2.6441863271373,8.79999999999999,0,0.999084303021994,0.00327616344170121
0.3,46,6.95319826459689,0.046427402913897,1.46148165962509,0.81046174379306,3.97989285989,2.80117554076703,8.79999999999999,0,0.999225129561341,0.00256233047285135
0.3,47,6.93986436262134,0.0325114041505313,1.36313605065365,0.94056052487825,4.26072345129742,2.85634657177708,6.79999999999999,0,0.999361760288863,0.00241502532847913
0.3,48,6.96034785944228,0.0560029463073126,1.34789647375626,0.94356547466606,4.20415776669916,3.04638988158434,8.39999999999999,0,0.996880394585099,0.00855653452928915
0.3,49,6.94908693735064,0.0423208514258253,1.59270001394662,0.984072995297098,4.31518298949688,2.55844285298627,6.69999999999999,0,0.999838508085814,0.000934919329503027
0.3,50,6.95324516171442,0.0542928124667164,1.46266971428114,0.880730837265636,4.30827517275906,2.85955098473475,8.79999999999999,0,0.996792254929121,0.00819882795043734
0.2,1,6.95199962263671,0.0418023534922562,0.684816822014435,0.590053772385899,3.91639461715624,2.58012401600179,8.59999999999999,0,1,0
0.2,2,6.94750214177445,0.0282072086451625,1.48567593077964,0.937662372649229,4.28421182239099,2.6548372281636,6.79999999999999,0,1,0
0.2,3,6.95150415905588,0.0362793468693853,1.47899729385559,0.986730564900099,4.34240001710793,2.85962064324028,8.29999999999999,0,1,0
0.2,4,6.95048582617214,0.0461949027480947,1.49380315367891,0.89081101014224,4.78432973521021,2.88227502700073,6.99999999999999,0,1,0
0.2,5,6.64376154715866,1.202760673481,4.77523118988684,3.99073581018302,5.54826860990929,4.82243056803734,15.1,0,0.710481771427453,0.443944985256169
0.2,6,6.95099669076049,0.0359331526909562,1.50340008980686,0.869705015211687,4.09386610997857,2.72014782026308,8.69999999999999,0,1,0
0.2,7,6.95347124965543,0.0416670501081158,1.43921698853,0.976929880788891,4.40786264783858,3.11116351633439,8.19999999999999,0,0.99998158187859,0.000117274090319609
0.2,8,6.9561298801989,0.0420237667669921,1.42838082824629,0.947493965063255,4.0888254475831,3.01368361676995,8.69999999999999,0,1,0
0.2,9,6.94678688593535,0.0248245720973732,1.29548362795577,0.858210689186326,4.51128135524269,2.52564010825137,6.59999999999999,0,1,0
0.2,10,6.94404772175265,0.024452758246495,1.30274255610905,0.770030207669786,4.62361387770133,2.83181153860085,6.59999999999999,0,1,0
0.2,11,6.94417753614542,0.0346493629720144,1.50096640610571,1.03082027719674,4.71140168635444,3.09940017275866,6.69999999999999,0,1,0
0.2,12,6.95304330008082,0.0401286786266615,1.40998332079935,0.826790080990443,4.18707833560606,3.01255147496863,8.79999999999999,0,0.999996596735901,3.1925447128859E-05
0.2,13,6.95076729602516,0.0366914624435364,1.34985734778828,0.951145469152309,4.10096668951469,2.66865118672709,8.29999999999999,0,1,0
0.2,15,6.95292127893265,0.0397455604036942,1.54188374859656,0.860770206886045,4.18175275160359,2.85000952452365,8.69999999999999,0,1,0
0.2,16,6.93858769036146,0.0256927078931446,1.48722095694244,0.976120828435878,4.58550859987021,3.013400003905,6.69999999999999,0,0.999980974540312,0.000124857492135804
0.2,17,6.950594730243,0.037729249123063,1.30349050188409,0.940086641693189,4.46188236040616,2.75715642188218,6.89999999999999,0,1,0
0.2,18,6.96241078457543,0.0453584313578941,1.56184888105187,0.95280684686272,4.32218620034963,2.77543654716575,6.59999999999999,0,1,0
0.2,19,6.95380827921904,0.0356637779461138,1.51434394606385,0.896556049138815,4.43001398812898,2.70666727797029,6.79999999999999,0,1,0
0.2,20,6.94731175790959,0.0338084665768725,1.5828133607804,0.90094020310886,4.59333322320067,3.01286267592904,6.69999999999999,0,1,0
0.2,21,6.94497673279005,0.0255688615088569,1.42458093333786,0.77144221753366,4.49397888038568,2.82974826128706,6.59999999999999,0,1,0
0.2,22,6.9402320597834,0.0239948441322341,1.41765112185385,0.927878027824883,4.65805233645003,3.10939405050951,6.69999999999999,0,0.999800163004179,0.00115902968146313
0.2,23,6.96405063193563,0.0519247610506769,1.52897561154064,1.01193044120508,4.21383791063929,3.27138236459539,8.79999999999999,0,0.999956552152779,0.000407576934675008
0.2,24,6.95980899718868,0.0463350419428438,1.72625893502053,0.963086078533076,5.00510352589512,3.41241717167948,6.59999999999999,0,0.999898635483506,0.000823489224864156
0.2,25,6.94275853073984,0.0296647651634856,1.51252147970457,0.957831015823467,4.77424264055864,3.45119421758214,6.79999999999999,0,0.999987817397155,0.000100460316653672
0.2,26,6.95508597489787,0.048644178181781,1.58273283665109,0.893271821716924,4.64995804588285,2.86762514303318,7.29999999999999,0,0.999991185789078,7.53086511283195E-05
0.2,27,6.95843554272942,0.0482523476423611,1.58428310696784,0.881477904522984,4.41951573012909,3.00937447078896,8.69999999999999,0,0.999966684040413,0.000310750583584153
0.2,28,6.94990534973064,0.0374174528147956,1.43140478664725,0.828908870223207,4.35408124720336,2.97424405157627,8.59999999999999,0,0.999993322976648,6.19201672544495E-05
0.2,29,6.94670647183791,0.0305453967580708,1.50864449564397,0.95043027021842,4.64550314620741,3.02029640605318,6.69999999999999,0,1,0
0.2,31,6.94255735764816,0.0286994577759934,1.31837176481866,0.956116787673942,4.39170709017053,2.89306145042643,6.99999999999999,0,1,0
0.2,32,6.94255821987816,0.0233129064754306,1.46677658997975,0.997721227749543,4.42246335853421,2.6733982322797,6.79999999999999,0,1,0
