alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,2.500000000000000000e+01,5.093863735157216216e-02,3.917443707742190862e-02,1.712329041754379055e-01,1.366390333574412974e+00,7.782919872996865163e-01,3.261931762227880949e+00,3.801686535752543783e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
5.000000000000000278e-02,2.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
5.000000000000000278e-02,2.800000000000000000e+01,9.571655272150370042e-02,1.493438586717512617e-01,6.063944512862735614e-01,1.388530251788928416e+00,6.828447456138200256e-01,3.858458157642509434e+00,4.197786931754245998e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.900000000000000000e+01,4.878490246146639092e-02,2.166179750798268022e-02,8.339446032570529965e-02,1.326855380014082764e+00,7.348873244900789858e-01,3.885606188275815498e+00,3.431100515750803215e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+01,4.621154331480899907e-02,1.771469524578341351e-02,8.075671189103239556e-02,1.345613532542174307e+00,7.150180423281372599e-01,3.455087907202225139e+00,3.740890592410198501e+00,1.139999999999997549e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.100000000000000000e+01,4.237773483505651029e-02,2.017577889594664164e-02,8.052078610758739430e-02,1.223196903277303349e+00,6.931953269181930777e-01,3.904926420318521441e+00,3.702821951049609428e+00,1.089999999999997726e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.200000000000000000e+01,4.599783212547362693e-02,1.986233647623923335e-02,8.116267764355677983e-02,1.560365108966494274e+00,9.321018591176408741e-01,3.397231362011523537e+00,3.125911649183446439e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.799999999999998934e+00,-1.000000000000000000e+00
5.000000000000000278e-02,3.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.900000000000002132e+00,-1.000000000000000000e+00
5.000000000000000278e-02,3.500000000000000000e+01,4.888237712729660150e-02,1.895248274947118269e-02,8.583254288418684652e-02,1.522558128958376722e+00,7.518261393019898264e-01,3.563824765533024408e+00,3.606484911063622789e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.600000000000000000e+01,4.713209570809162585e-02,1.941413320981195609e-02,7.830151282272357349e-02,1.295328906998826524e+00,7.204467699930623414e-01,3.384181078223231331e+00,3.195997690295921956e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.700000000000000000e+01,4.919517393039691405e-02,2.356154709928507882e-02,8.811140628450209178e-02,1.515138654435902454e+00,8.077805030037827905e-01,4.385826043162481369e+00,3.832529048696284857e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,3.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.109999999999997655e+01,-1.000000000000000000e+00
5.000000000000000278e-02,3.900000000000000000e+01,5.566714626545415240e-02,4.843362293618409115e-02,2.308058340912291229e-01,1.477885320501327149e+00,7.101737411980213466e-01,3.166050359040617046e+00,3.661368899174073821e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
5.000000000000000278e-02,4.100000000000000000e+01,4.618720934927218053e-02,2.242358817047225561e-02,8.589311796370413532e-02,1.424583441780216564e+00,7.278662906684013612e-01,3.474934508908718911e+00,3.537100631759522607e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
5.000000000000000278e-02,4.300000000000000000e+01,4.685039781753108645e-02,2.215579301192154363e-02,8.637248522530960315e-02,1.593415743121573191e+00,9.844448057221343307e-01,3.509205111788562537e+00,3.395956799153502459e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.400000000000000000e+01,4.902746452734334237e-02,1.849724337893839457e-02,8.777526079704234263e-02,1.396390975550316105e+00,8.778652426731290426e-01,4.374258720584477622e+00,4.288046707563703208e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.500000000000000000e+01,5.696092261124899303e-02,5.532114216934698459e-02,3.580096055205377326e-01,1.401155021029239167e+00,8.487331241423944350e-01,3.873063568114718080e+00,4.104749590220921007e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.600000000000000000e+01,5.113669740902367783e-02,2.084674758873456685e-02,8.279631431611944592e-02,1.409473125728710530e+00,7.480167930585964742e-01,3.619712979781670725e+00,3.343993287101505896e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.700000000000000000e+01,4.419578790327687717e-02,2.165453162127778039e-02,8.035829081384315842e-02,1.316172173639741594e+00,7.518369562375277759e-01,3.352565316115889260e+00,3.523032916179540841e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.800000000000000000e+01,6.144961803834925185e-02,5.471920734149994525e-02,2.758759914287578496e-01,1.467218015622387295e+00,9.266463336394397121e-01,3.716841457705227114e+00,3.452597505421771462e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.900000000000000000e+01,4.195416405129464427e-02,2.091685707528489688e-02,7.526646606048759125e-02,1.569839596074577681e+00,8.133099559000891432e-01,4.013012710784337855e+00,3.666683226449927613e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
5.000000000000000278e-02,5.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
5.000000000000000278e-02,5.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.249999999999997158e+01,-1.000000000000000000e+00
5.000000000000000278e-02,5.300000000000000000e+01,4.582858969500935853e-02,1.954134430826189039e-02,8.225078266272678462e-02,1.414007924831887975e+00,8.099929834780588145e-01,3.974801510593291454e+00,3.988542285932950460e+00,1.079999999999997762e+01,0.000000000000000000e+00
5.000000000000000278e-02,5.400000000000000000e+01,4.407087195641672117e-02,2.235994109414050218e-02,7.781068066613316958e-02,1.444227651716306848e+00,8.287388563413873310e-01,3.688498685722918946e+00,3.387235094569287952e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.500000000000000000e+01,4.692803475535141378e-02,1.878021789346245515e-02,8.115629179955075045e-02,1.433185437239974158e+00,7.586292356235778689e-01,3.638219937786240532e+00,3.940788826670790890e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.600000000000000000e+01,7.423901092253619438e-02,6.847825399298212989e-02,3.351892010466070992e-01,1.404448240388629587e+00,7.262104270282117024e-01,3.979827596533187073e+00,3.789927574855676440e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
5.000000000000000278e-02,5.800000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
5.000000000000000278e-02,5.900000000000000000e+01,4.546371489495464741e-02,2.358606459904109137e-02,8.585553650436272832e-02,1.382781176114301180e+00,7.301420041583270848e-01,3.614108167954175777e+00,3.750630504178916080e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.199999999999997513e+00,-1.000000000000000000e+00
5.000000000000000278e-02,6.100000000000000000e+01,4.728594117402651342e-02,2.285546103288872352e-02,8.392956528477180100e-02,1.444698755197926898e+00,7.537619795870879047e-01,4.013713011932338759e+00,3.883161474567453642e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.200000000000000000e+01,4.414142585756089532e-02,2.433234989951033739e-02,7.747486319921303988e-02,1.434282115572715233e+00,7.682870590229696761e-01,3.672828970638704060e+00,3.593782796321515427e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.300000000000000000e+01,4.965082548807830259e-02,2.028631062140053704e-02,9.078767525781250569e-02,1.502150236688853946e+00,8.539506601538378039e-01,3.817402746034302297e+00,4.007935746944405686e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.400000000000000000e+01,4.871208869637334848e-02,1.962990010823582876e-02,8.360174934407238467e-02,1.306889126018850211e+00,6.523737561686550057e-01,3.836452717661198886e+00,3.704465311697340724e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,6.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
5.000000000000000278e-02,6.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
5.000000000000000278e-02,6.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000001776e+00,-1.000000000000000000e+00
5.000000000000000278e-02,6.800000000000000000e+01,6.314316193631029639e-02,6.822103716372165949e-02,4.025584535909771944e-01,1.468904505363449520e+00,7.830564028709366964e-01,4.465938598640624591e+00,4.224209632637339951e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.900000000000000000e+01,4.330497511022141088e-02,2.124630126255733220e-02,8.135178516301655449e-02,1.453100484734781928e+00,6.998708136167743898e-01,4.092254287792698619e+00,3.725843613948855104e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.099999999999997868e+00,-1.000000000000000000e+00
5.000000000000000278e-02,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
5.000000000000000278e-02,7.200000000000000000e+01,4.883800135514875657e-02,1.827442639559313103e-02,7.857487551859509978e-02,1.386400608425281122e+00,6.782717827930259125e-01,3.288443493424778818e+00,3.351523465919750588e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.300000000000000000e+01,4.944205759519960247e-02,2.217528232680928899e-02,9.037279183421187412e-02,1.344786563849408756e+00,7.181301406992318670e-01,3.307177480364845490e+00,3.648537552271259976e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.400000000000000000e+01,4.880042386145236333e-02,2.046730936167017942e-02,7.634101830151296397e-02,1.419599900241856894e+00,7.832690529479119368e-01,3.481323062287406067e+00,3.916751836704150946e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.500000000000000000e+01,4.669725250784016041e-02,2.131009517805528344e-02,1.087549292337524065e-01,1.353765393236779246e+00,6.120053374065248519e-01,5.000064465073640108e+00,4.879043064817087050e+00,1.059999999999997833e+01,0.000000000000000000e+00
5.000000000000000278e-02,7.600000000000000000e+01,4.680278969791916432e-02,2.188332660941851721e-02,8.704305716886207023e-02,1.541415916529787378e+00,8.555728741711260410e-01,3.928347395455800140e+00,3.837607341928016336e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.700000000000000000e+01,5.915787038925877234e-02,4.562045348617806834e-02,2.351982315675074098e-01,1.496844998470336474e+00,8.003585631928153976e-01,3.587591116941696523e+00,4.010488571238420619e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.800000000000000000e+01,4.528826329000879697e-02,2.154797799182288365e-02,8.710363500390450042e-02,1.414174802878905401e+00,7.726863645676653736e-01,3.773728036781951456e+00,3.631320248116300498e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.900000000000000000e+01,4.084875692462353741e-02,1.925367296366101502e-02,7.910832116788668600e-02,1.437108431685719223e+00,8.767502261879048797e-01,3.378765254098226922e+00,3.325633198569982962e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+01,4.056693689610973985e-02,2.332505327436827300e-02,8.600927132276936504e-02,1.471643756368833822e+00,7.752387416670897258e-01,4.311877879373526845e+00,4.257976282345281582e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,8.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
5.000000000000000278e-02,8.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
5.000000000000000278e-02,8.300000000000000000e+01,4.875063470712839159e-02,2.046061111650188113e-02,8.099102224703003117e-02,1.451366832345408309e+00,8.527184341556588443e-01,3.687458857558470804e+00,3.711659053524586138e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.400000000000000000e+01,4.643489467012571620e-02,2.105442709509317001e-02,8.060781986511722508e-02,1.358054431377188287e+00,7.064524506937389647e-01,4.049041097512255938e+00,3.831376760881788357e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.500000000000000000e+01,4.719360733569087640e-02,2.140449700427626487e-02,7.978114616319942343e-02,1.476503391296169143e+00,8.442951645714404929e-01,3.893097979561984001e+00,3.688454087918183077e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.899999999999995026e+00,-1.000000000000000000e+00
5.000000000000000278e-02,8.700000000000000000e+01,4.874362966898231758e-02,1.907799156461250506e-02,8.471025976405055502e-02,1.528582732469848660e+00,8.718503479663208822e-01,3.778551992526693493e+00,3.589206604740642792e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.800000000000000000e+01,4.971150828478280992e-02,2.984962133479045904e-02,1.774637643857417402e-01,1.364505785591209941e+00,7.452750236760251612e-01,4.496097772356704603e+00,4.370870239452768757e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,8.900000000000000000e+01,4.486635694062329760e-02,2.108001568470494955e-02,7.687126072218219974e-02,1.338728723148719491e+00,7.980045554588809376e-01,3.793964675090936822e+00,3.364522343782305303e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+01,4.677509277761830037e-02,2.102742951010287686e-02,8.302685545394705713e-02,1.457599858392837566e+00,7.000549655028812657e-01,3.936783890977037181e+00,3.816849282141016708e+00,1.079999999999997762e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.100000000000000000e+01,4.125606573538444233e-02,2.341350929782519061e-02,8.306604866535005627e-02,1.453303809052440609e+00,7.332798681386848427e-01,3.497956043750585220e+00,3.425652234981667377e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.200000000000000000e+01,8.055851802616133261e-02,7.803667965884622526e-02,3.569466867799371279e-01,1.317954141065120988e+00,7.621826000914446730e-01,3.982673474577813177e+00,3.919716834516328241e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.300000000000000000e+01,4.512160994466808683e-02,2.286569008895759578e-02,8.083024061161836471e-02,1.509471878788831711e+00,7.554322131445302402e-01,3.544399213028968099e+00,3.717384155789897893e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.400000000000000000e+01,4.837466644903658936e-02,2.208788189910113053e-02,9.043598012011644371e-02,1.362288020051792614e+00,8.056858539313905831e-01,3.542837633895586702e+00,3.817545701981200246e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.500000000000000000e+01,4.953598118117825272e-02,2.140488646206003751e-02,8.799328748639290154e-02,1.372354582217289787e+00,6.965760195689580936e-01,4.369824237878792594e+00,4.095924745799304212e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.600000000000000000e+01,5.077533572894833702e-02,2.103476789415580084e-02,8.193073483826873726e-02,1.433718202503728278e+00,7.441032975641684866e-01,4.300703460604804462e+00,3.723661528295383327e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.700000000000000000e+01,5.247263825950532895e-02,1.969944133303171835e-02,8.818416560385777814e-02,1.277632839557852895e+00,6.931068944595472070e-01,3.405255449604867479e+00,3.513696889094340747e+00,1.069999999999997797e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.800000000000000000e+01,4.553095834796649921e-02,2.056906218517765700e-02,8.598168146965745606e-02,1.472577948491361255e+00,7.778877046907444193e-01,4.217999951558772942e+00,4.091577323745035244e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.900000000000000000e+01,4.792949131050096290e-02,2.147745561486377394e-02,8.438068070150128719e-02,1.446621145079274751e+00,7.428704908776372351e-01,4.253347610727121975e+00,3.801533521009552885e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+02,4.802116831988145068e-02,1.981686307367215572e-02,8.425403411294052347e-02,1.457187662534657591e+00,8.610472248077489787e-01,3.414451309640772259e+00,3.684500111857412108e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.010000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.499999999999996270e+01,-1.000000000000000000e+00
5.000000000000000278e-02,1.020000000000000000e+02,5.065204801961226133e-02,2.063139471765493629e-02,8.548815776224083507e-02,1.342110754572135578e+00,6.529352672343984310e-01,3.365613769578120973e+00,3.619293442621729362e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.030000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
