alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std
5.000000000000000000e-01,1.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.079999999999997762e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+01,6.941097257765872719e+00,5.585027445998599210e-02,1.541883748596559300e+00,8.607702068860451083e-01,4.050083736792302602e+00,3.096265645748556228e+00,8.699999999999985079e+00,0.000000000000000000e+00,8.120752419832230062e-01,1.841694813971514189e-01
5.000000000000000000e-01,1.600000000000000000e+01,6.925975890468309082e+00,4.225132233069174570e-02,1.487220956942439054e+00,9.761208284358777743e-01,4.408838578332721525e+00,3.158995879863105483e+00,6.699999999999992184e+00,0.000000000000000000e+00,8.216189999460618010e-01,1.730577612361266227e-01
5.000000000000000000e-01,1.700000000000000000e+01,6.934289890761432318e+00,5.222860007953942368e-02,1.320323397195786397e+00,9.437630045976497239e-01,4.320538861151746346e+00,3.013672478569053403e+00,6.999999999999991118e+00,0.000000000000000000e+00,8.261595946872327678e-01,1.726535646160611004e-01
5.000000000000000000e-01,1.800000000000000000e+01,6.947548096215124147e+00,6.474427262031215435e-02,1.561848881051867144e+00,9.528068468627202137e-01,4.377853720783620339e+00,2.969303753821198821e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.447132919390941685e-01,1.590148069094847183e-01
5.000000000000000000e-01,1.900000000000000000e+01,6.937146890210490469e+00,5.414421876215989859e-02,1.514343946063846813e+00,8.965560491388145925e-01,4.301401306831238891e+00,2.919442759017288669e+00,6.799999999999991829e+00,0.000000000000000000e+00,8.361400223846002788e-01,1.647027876073809682e-01
5.000000000000000000e-01,2.000000000000000000e+01,6.931041143955500416e+00,4.944784366515023177e-02,1.582813360780402467e+00,9.009402031088599161e-01,4.468679333081076344e+00,3.302005327750737074e+00,6.699999999999992184e+00,0.000000000000000000e+00,8.210222757676030048e-01,1.688712553964324403e-01
5.000000000000000000e-01,2.100000000000000000e+01,6.927415442161952264e+00,4.029219908246847726e-02,1.424580933337859179e+00,7.714422175336601573e-01,4.351294516945157120e+00,2.978551493457011201e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.512633807515027629e-01,1.573956930112706820e-01
5.000000000000000000e-01,2.200000000000000000e+01,6.929923800330140438e+00,4.683495688689620629e-02,1.417651121853847895e+00,9.278780278248829338e-01,4.530807900821099743e+00,3.342440217347094400e+00,6.699999999999992184e+00,0.000000000000000000e+00,8.236461120512994505e-01,1.735460689723249128e-01
5.000000000000000000e-01,2.300000000000000000e+01,6.954990561643966451e+00,6.638912481672720745e-02,1.528975611540636992e+00,1.011930441205081577e+00,4.266436941968999363e+00,3.553498316299621873e+00,8.799999999999984723e+00,0.000000000000000000e+00,8.300169977162382695e-01,1.901712032464650814e-01
5.000000000000000000e-01,2.400000000000000000e+01,6.944486236916842081e+00,6.341035712037570993e-02,1.726258935020528185e+00,9.630860785330758178e-01,4.783275912729443746e+00,3.540015365336359743e+00,6.599999999999992539e+00,0.000000000000000000e+00,8.343501266170578745e-01,1.705298484852215135e-01
5.000000000000000000e-01,2.500000000000000000e+01,6.924816986015994935e+00,4.253960256229685072e-02,1.512521479704570515e+00,9.578310158234667471e-01,4.561632747722727643e+00,3.496441862003992096e+00,6.799999999999991829e+00,0.000000000000000000e+00,7.988526013807998316e-01,1.703587397162501238e-01
5.000000000000000000e-01,2.600000000000000000e+01,6.939002083158940515e+00,6.299332225494209958e-02,1.582732836651085107e+00,8.932718217169238750e-01,4.483635080599017719e+00,3.245433059617384597e+00,7.299999999999990052e+00,0.000000000000000000e+00,7.884160883690607413e-01,1.855929470080900645e-01
5.000000000000000000e-01,2.700000000000000000e+01,6.951201767688580446e+00,6.552755544796144693e-02,1.580389533551267212e+00,8.772072877974562699e-01,4.065810513494418466e+00,3.017723981709082182e+00,8.799999999999984723e+00,0.000000000000000000e+00,8.306589951062509636e-01,1.773420242844844785e-01
5.000000000000000000e-01,2.800000000000000000e+01,6.943009360124666962e+00,5.799817180298454111e-02,1.431404786647245020e+00,8.289088702232071393e-01,4.235871008429572981e+00,3.137333731951675198e+00,8.599999999999985434e+00,0.000000000000000000e+00,8.271104841674105090e-01,1.786497492395995867e-01
5.000000000000000000e-01,2.900000000000000000e+01,6.930380083079318076e+00,4.586001476900658513e-02,1.508644495643967520e+00,9.504302702184200813e-01,4.455472459496861326e+00,3.352645498777031108e+00,6.699999999999992184e+00,0.000000000000000000e+00,8.208681910235374746e-01,1.741847992875490414e-01
5.000000000000000000e-01,3.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.259999999999997122e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
5.000000000000000000e-01,3.100000000000000000e+01,6.927362954006603069e+00,4.497776647956007456e-02,1.318371764818661696e+00,9.561167876739418148e-01,4.382977424221651930e+00,3.019285385966271829e+00,6.999999999999991118e+00,0.000000000000000000e+00,8.224692908207691389e-01,1.672479380588260400e-01
5.000000000000000000e-01,3.200000000000000000e+01,6.941448435687967766e+00,5.204670248223209478e-02,1.482468817437865960e+00,9.346005529216876440e-01,3.978320480072567111e+00,2.838591655200846553e+00,8.499999999999985789e+00,0.000000000000000000e+00,8.623583093124518317e-01,1.642288813518780199e-01
5.000000000000000000e-01,3.300000000000000000e+01,6.938250058081870897e+00,5.677496978341094874e-02,1.419245991546359109e+00,8.392885125149176506e-01,4.018524229971029982e+00,2.999254713642093062e+00,9.199999999999983302e+00,0.000000000000000000e+00,8.058686979751642498e-01,1.908715290023119959e-01
5.000000000000000000e-01,3.400000000000000000e+01,6.944804479502654004e+00,5.935920283543464487e-02,1.420585355251983151e+00,8.838628760014483055e-01,4.105923342286292410e+00,2.989346089149474750e+00,8.399999999999986144e+00,0.000000000000000000e+00,8.146470122331855857e-01,1.845402269050593902e-01
5.000000000000000000e-01,3.500000000000000000e+01,6.932487769819803525e+00,5.043541274660433282e-02,1.595082968381238420e+00,8.911577710514527739e-01,4.315053321856638036e+00,3.045584115292413241e+00,6.699999999999992184e+00,0.000000000000000000e+00,8.353528645807436481e-01,1.685752664582844118e-01
5.000000000000000000e-01,3.600000000000000000e+01,6.926523222762677179e+00,4.298747552339714922e-02,1.355034726852440752e+00,8.026635353868077916e-01,4.423355022068237830e+00,3.174651256358249185e+00,6.799999999999991829e+00,0.000000000000000000e+00,8.113884351388688243e-01,1.733376522410848275e-01
5.000000000000000000e-01,3.700000000000000000e+01,6.954062506607037619e+00,6.546193420556187248e-02,1.534648653449714795e+00,8.932195917719198963e-01,4.032745000096174870e+00,3.292751041579720539e+00,8.999999999999984013e+00,0.000000000000000000e+00,8.222880692361465016e-01,1.890472350990620998e-01
5.000000000000000000e-01,3.800000000000000000e+01,6.928003133031221950e+00,4.251444888749306844e-02,1.462258668318189736e+00,1.056873361726905491e+00,4.150275885952683375e+00,2.781513797035602309e+00,6.499999999999992895e+00,0.000000000000000000e+00,8.744638136462501432e-01,1.463811408764935651e-01
5.000000000000000000e-01,3.900000000000000000e+01,6.930161775177261063e+00,4.688593029131931517e-02,1.494712252686085652e+00,7.956785678300087872e-01,4.507523669216861428e+00,3.337536405479706314e+00,6.699999999999992184e+00,0.000000000000000000e+00,8.346021031252802702e-01,1.719585731363031667e-01
5.000000000000000000e-01,4.000000000000000000e+01,6.930747162736257572e+00,4.884739344176142195e-02,1.354466429494685320e+00,9.125988960697476449e-01,4.371585916977948294e+00,3.038377828114499302e+00,6.999999999999991118e+00,0.000000000000000000e+00,7.917118158311140519e-01,1.859806324275084244e-01
5.000000000000000000e-01,4.100000000000000000e+01,6.931599886517840758e+00,4.914327278197750531e-02,1.560515811122496377e+00,8.495668426747617907e-01,4.585862162383796736e+00,3.405954779278443034e+00,6.499999999999992895e+00,0.000000000000000000e+00,8.370225524477614698e-01,1.637911915356010384e-01
5.000000000000000000e-01,4.200000000000000000e+01,6.944946603915046701e+00,5.934282386846018859e-02,1.490756324493597296e+00,9.145938187411859488e-01,4.194686122287210495e+00,3.102655368970586913e+00,8.899999999999984368e+00,0.000000000000000000e+00,8.162441316924163859e-01,1.889352024703596089e-01
5.000000000000000000e-01,4.300000000000000000e+01,6.930926127175123241e+00,4.917987073137990855e-02,1.494691345651928849e+00,8.610651089281450288e-01,4.308459008444438965e+00,3.042124671944610448e+00,6.799999999999991829e+00,0.000000000000000000e+00,8.411226020007630533e-01,1.599749954005455777e-01
5.000000000000000000e-01,4.400000000000000000e+01,6.948019947889362058e+00,5.888035193770130293e-02,1.659469854200674055e+00,9.864419987859854855e-01,4.329049963979672455e+00,3.459497072832990128e+00,9.099999999999983658e+00,0.000000000000000000e+00,8.512086015442114073e-01,1.832274170335458918e-01
5.000000000000000000e-01,4.500000000000000000e+01,6.937988832952020068e+00,5.074836102632328955e-02,1.453298176905843953e+00,8.778889246287653325e-01,4.016848245938883011e+00,2.824389226150209709e+00,8.799999999999984723e+00,0.000000000000000000e+00,8.258017289833530228e-01,1.824457671561610095e-01
5.000000000000000000e-01,4.600000000000000000e+01,6.947380881278283127e+00,5.670396485914167006e-02,1.461481659625093910e+00,8.104617437930597967e-01,3.924151407941765424e+00,3.032440378084579002e+00,8.799999999999984723e+00,0.000000000000000000e+00,8.592600496778302066e-01,1.647629673989386145e-01
5.000000000000000000e-01,4.700000000000000000e+01,6.930747386278842015e+00,4.794826225954817306e-02,1.363136050653651621e+00,9.405605248782502592e-01,4.310801520976480283e+00,3.214877183124330351e+00,6.799999999999991829e+00,0.000000000000000000e+00,8.478807552411653514e-01,1.513691127198658892e-01
5.000000000000000000e-01,4.800000000000000000e+01,6.956158929691018677e+00,6.575582465992704795e-02,1.347896473756262203e+00,9.435654746660598891e-01,4.241944518151687049e+00,3.254289909204453934e+00,8.399999999999986144e+00,0.000000000000000000e+00,8.485657448439453132e-01,1.728315633536115226e-01
5.000000000000000000e-01,4.900000000000000000e+01,6.937535407972070800e+00,5.430680132959279233e-02,1.592700013946618309e+00,9.840729952970979078e-01,4.399395751730915904e+00,2.743060848250340023e+00,6.699999999999992184e+00,0.000000000000000000e+00,8.510684078446031364e-01,1.541067953493626130e-01
5.000000000000000000e-01,5.000000000000000000e+01,6.945359151176227819e+00,6.169609733999509293e-02,1.462669714281140898e+00,8.807308372656360573e-01,4.233183558000260582e+00,3.137030718483331704e+00,8.799999999999984723e+00,0.000000000000000000e+00,8.128375540117868114e-01,1.831124651588742214e-01
4.000000000000000222e-01,1.000000000000000000e+00,6.941447011944404721e+00,5.064539455073629320e-02,6.848168220144348339e-01,5.900537723858985117e-01,3.898203946415260468e+00,2.600266288000919523e+00,8.599999999999985434e+00,0.000000000000000000e+00,9.378041274540362959e-01,8.008392376990268458e-02
4.000000000000000222e-01,2.000000000000000000e+00,6.938057997298820112e+00,4.605330008991877916e-02,1.485675930779637000e+00,9.376623726492291366e-01,4.239841308882962956e+00,2.721413444810088400e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.726572512764453116e-01,4.375175302943015015e-02
4.000000000000000222e-01,3.000000000000000000e+00,6.942817130962455785e+00,4.826770404210392607e-02,1.478997293855590422e+00,9.867305649000994716e-01,4.123546709167613677e+00,2.790901224200458941e+00,8.299999999999986500e+00,0.000000000000000000e+00,9.511332360954792842e-01,6.803011827102037334e-02
4.000000000000000222e-01,4.000000000000000000e+00,6.936035814165445679e+00,5.586771890824989567e-02,1.493803153678908258e+00,8.908110101422397342e-01,4.396550977133264482e+00,2.762736539179640793e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.143996977676391857e-01,8.785379413652438796e-02
4.000000000000000222e-01,5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.089999999999997726e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,6.000000000000000000e+00,6.941260707746323533e+00,4.848835294554872805e-02,1.503400089806858464e+00,8.697050152116866384e-01,3.941103546510897893e+00,2.714241357844891844e+00,8.699999999999985079e+00,0.000000000000000000e+00,9.580469154096946660e-01,5.891802504155151110e-02
4.000000000000000222e-01,7.000000000000000000e+00,6.944126255202617948e+00,5.337436404430667691e-02,1.439216988530002794e+00,9.769298807888912028e-01,4.326094834360991292e+00,3.230937622745766458e+00,8.199999999999986855e+00,0.000000000000000000e+00,9.260216540393978457e-01,9.316576042893769116e-02
4.000000000000000222e-01,8.000000000000000000e+00,6.952860721175523118e+00,5.834448719259959643e-02,1.428380828246294421e+00,9.474939650632552279e-01,4.076334633840485999e+00,3.100448743908911453e+00,8.699999999999985079e+00,0.000000000000000000e+00,9.230263917225230985e-01,9.550338268445304757e-02
4.000000000000000222e-01,9.000000000000000000e+00,6.932190938858535212e+00,3.571380423616334066e-02,1.295483627955766881e+00,8.582106891863264808e-01,4.311223454371409858e+00,2.568041809731641756e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.670003270585031396e-01,4.242314060001713127e-02
4.000000000000000222e-01,1.000000000000000000e+01,6.933657646665371210e+00,4.312299869661553181e-02,1.302742556109052430e+00,7.700302076697861375e-01,4.475318937801499253e+00,2.842903952628196063e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.558481683137393103e-01,6.004687334835070306e-02
4.000000000000000222e-01,1.100000000000000000e+01,6.931328205403148424e+00,4.464403034491604833e-02,1.500966406105710638e+00,1.030820277196743406e+00,4.587269448435722374e+00,3.079710590410098536e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.205555804134822884e-01,8.914188292842592509e-02
4.000000000000000222e-01,1.200000000000000000e+01,6.943256934595521734e+00,5.092411023459083447e-02,1.409983320799345519e+00,8.267900809904429327e-01,3.978066816167233455e+00,2.939824596234299037e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.364961300228847874e-01,8.311916008371518505e-02
4.000000000000000222e-01,1.300000000000000000e+01,6.942233039821164020e+00,4.950261993109310310e-02,1.349857347788279593e+00,9.511454691523091309e-01,4.049229546871301544e+00,2.718943241998746707e+00,8.299999999999986500e+00,0.000000000000000000e+00,9.440080897029106133e-01,7.590265766864451313e-02
4.000000000000000222e-01,1.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.079999999999997762e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,1.500000000000000000e+01,6.942627907229726780e+00,5.216377781070400538e-02,1.541883748596559300e+00,8.607702068860451083e-01,4.073614431032834382e+00,2.855074260298099187e+00,8.699999999999985079e+00,0.000000000000000000e+00,9.178465244627399544e-01,9.027792340508876412e-02
4.000000000000000222e-01,1.600000000000000000e+01,6.926754422999058747e+00,3.559998361364667685e-02,1.487220956942439054e+00,9.761208284358777743e-01,4.401393675434321473e+00,2.946330635570808543e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.360380545120401408e-01,8.230134415558004735e-02
4.000000000000000222e-01,1.700000000000000000e+01,6.936235323763394689e+00,4.770454639392653073e-02,1.303490501884093877e+00,9.400866416931886738e-01,4.340633669511087867e+00,2.851074267960464148e+00,6.899999999999991473e+00,0.000000000000000000e+00,9.263128096107083875e-01,8.366133827195325334e-02
4.000000000000000222e-01,1.800000000000000000e+01,6.950873252095229660e+00,5.985364884930876456e-02,1.561848881051867144e+00,9.528068468627202137e-01,4.290177195020755008e+00,2.791221387335272031e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.480834847025413348e-01,6.036146325670910251e-02
4.000000000000000222e-01,1.900000000000000000e+01,6.941184206335018203e+00,5.055399955456624933e-02,1.514343946063846813e+00,8.965560491388145925e-01,4.282775471744129980e+00,2.639488487319777921e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.596637339707505543e-01,5.991217916329898141e-02
4.000000000000000222e-01,2.000000000000000000e+01,6.934090642025081408e+00,4.602307916022575079e-02,1.582813360780402467e+00,9.009402031088599161e-01,4.483338009293713178e+00,2.983355920142119366e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.307233559147257695e-01,8.117099388602884436e-02
4.000000000000000222e-01,2.100000000000000000e+01,6.928933711540821605e+00,3.260859141485601687e-02,1.424580933337859179e+00,7.714422175336601573e-01,4.344437351404995873e+00,2.859701578063834848e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.658834385603561890e-01,5.338273580540599250e-02
4.000000000000000222e-01,2.200000000000000000e+01,6.930696466760572605e+00,3.960759288197441413e-02,1.417651121853847895e+00,9.278780278248829338e-01,4.488576601316706771e+00,3.079400001203807413e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.324241942907778302e-01,8.242620671272601895e-02
4.000000000000000222e-01,2.300000000000000000e+01,6.956016737000295436e+00,6.271945378445094310e-02,1.528975611540636992e+00,1.011930441205081577e+00,4.222552853542547169e+00,3.280418138353548674e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.100722184281841987e-01,1.115049942677223543e-01
4.000000000000000222e-01,2.400000000000000000e+01,6.946519585515809503e+00,5.878250801160578298e-02,1.726258935020528185e+00,9.630860785330758178e-01,4.734929371782821583e+00,3.255052509518458148e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.287861903339005298e-01,8.803945376694108371e-02
4.000000000000000222e-01,2.500000000000000000e+01,6.928898883647452323e+00,4.024141105816007175e-02,1.512521479704570515e+00,9.578310158234667471e-01,4.523051745464155893e+00,3.200083359648681292e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.270340225279335433e-01,7.644076778964870034e-02
4.000000000000000222e-01,2.600000000000000000e+01,6.942093279426141628e+00,6.107661525992107848e-02,1.582732836651085107e+00,8.932718217169238750e-01,4.424607872090455807e+00,2.872349121163361385e+00,7.299999999999990052e+00,0.000000000000000000e+00,9.070745449212596068e-01,9.662085608479811794e-02
4.000000000000000222e-01,2.700000000000000000e+01,6.953468405040925227e+00,6.257848539747867811e-02,1.580389533551267212e+00,8.772072877974562699e-01,4.049125963380655335e+00,2.880961646036596768e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.264292172673389558e-01,8.788845473248033113e-02
4.000000000000000222e-01,2.800000000000000000e+01,6.944724965931261096e+00,5.384890278825454901e-02,1.431404786647245020e+00,8.289088702232071393e-01,4.124724197487145361e+00,2.893976084971775720e+00,8.599999999999985434e+00,0.000000000000000000e+00,9.341743819531396209e-01,8.323335506576559628e-02
4.000000000000000222e-01,2.900000000000000000e+01,6.934045884310452657e+00,4.300925959371858232e-02,1.508644495643967520e+00,9.504302702184200813e-01,4.428859727504092625e+00,3.045991496127760989e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.308602001166397244e-01,8.186935458979779923e-02
4.000000000000000222e-01,3.000000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.259999999999997122e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,3.100000000000000000e+01,6.929200810150653034e+00,3.930407962490803375e-02,1.318371764818661696e+00,9.561167876739418148e-01,4.270065932584785173e+00,2.814859109789342728e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.313966109981609565e-01,7.845893022886633872e-02
4.000000000000000222e-01,3.200000000000000000e+01,6.944011090151402499e+00,4.771557906531669058e-02,1.482468817437865960e+00,9.346005529216876440e-01,3.956254445821070220e+00,2.541504568369183925e+00,8.499999999999985789e+00,0.000000000000000000e+00,9.514137725109627075e-01,7.039709063443183590e-02
4.000000000000000222e-01,3.300000000000000000e+01,6.940726289544572936e+00,5.437864898292495835e-02,1.474249563807847885e+00,9.875054987996647604e-01,4.041031037594285280e+00,2.935318481725905926e+00,9.299999999999982947e+00,0.000000000000000000e+00,9.102664139484591965e-01,1.013807747767577760e-01
4.000000000000000222e-01,3.400000000000000000e+01,6.947714343229063338e+00,5.725575514755367607e-02,1.420585355251983151e+00,8.838628760014483055e-01,4.137326998580836523e+00,2.875265154868024808e+00,8.399999999999986144e+00,0.000000000000000000e+00,9.120022086160802788e-01,9.878090717913094732e-02
4.000000000000000222e-01,3.500000000000000000e+01,6.933976711764954892e+00,4.556324995290638585e-02,1.596195577521749565e+00,8.978373983418489468e-01,4.303550110930275174e+00,2.900365453747762778e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.441259538881748847e-01,7.865250425435275916e-02
4.000000000000000222e-01,3.600000000000000000e+01,6.929474393583908487e+00,3.920548829691127002e-02,1.355034726852440752e+00,8.026635353868077916e-01,4.406442199661419146e+00,2.906636972149035714e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.284810814302822957e-01,7.804661316880856514e-02
4.000000000000000222e-01,3.700000000000000000e+01,6.955921528327157155e+00,6.262275723291121921e-02,1.534648653449714795e+00,8.932195917719198963e-01,4.037919228857633769e+00,3.101499084833010400e+00,8.999999999999984013e+00,0.000000000000000000e+00,9.100127058673497249e-01,1.059761967179702891e-01
4.000000000000000222e-01,3.800000000000000000e+01,6.933515728862767347e+00,3.693691888491044961e-02,1.462258668318189736e+00,1.056873361726905491e+00,4.140044989622610139e+00,2.573710987755983393e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.725163664699902899e-01,4.812881882643743614e-02
4.000000000000000222e-01,3.900000000000000000e+01,6.933172066659581745e+00,4.254864595710873554e-02,1.494712252686085652e+00,7.956785678300087872e-01,4.483731400055519956e+00,3.111092101400913634e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.359508871606837532e-01,8.173777463536698040e-02
4.000000000000000222e-01,4.000000000000000000e+01,6.932113432794359653e+00,4.402508478150486682e-02,1.354466429494685320e+00,9.125988960697476449e-01,4.296345156372132656e+00,2.858370766057544365e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.052565981524897110e-01,9.686540246828911904e-02
4.000000000000000222e-01,4.100000000000000000e+01,6.937663984751457846e+00,4.833657542298836624e-02,1.555128625350299387e+00,8.442241525806856162e-01,4.602092046465134700e+00,3.110266375154120411e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.531168732044179581e-01,5.955846415864905069e-02
4.000000000000000222e-01,4.200000000000000000e+01,6.945318366742818661e+00,5.454252105305205239e-02,1.490756324493597296e+00,9.145938187411859488e-01,4.163675836717516177e+00,2.880664036225182301e+00,8.899999999999984368e+00,0.000000000000000000e+00,9.198393859732314493e-01,9.572806626044901013e-02
4.000000000000000222e-01,4.300000000000000000e+01,6.934641513127312251e+00,4.506880853072404991e-02,1.494691345651928849e+00,8.610651089281450288e-01,4.322211675512638962e+00,2.789846066133187197e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.605190762650896996e-01,6.052757917297053869e-02
4.000000000000000222e-01,4.400000000000000000e+01,6.939426740685180839e+00,5.394872118458011317e-02,1.713991517409981347e+00,9.742197768600842078e-01,4.735804442803744685e+00,3.552540128684391174e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.060585871682741432e-01,1.040757195758987980e-01
4.000000000000000222e-01,4.500000000000000000e+01,6.940434773138879798e+00,4.750025493872781640e-02,1.453298176905843953e+00,8.778889246287653325e-01,3.952324656644602197e+00,2.653733419787082326e+00,8.799999999999984723e+00,0.000000000000000000e+00,9.278919779511354271e-01,8.834529579031796809e-02
